"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_NR",583.35,1124,636.19,609.94,822.09,1215.67,1382.11,646.08,688.38,640.24,1022.91,855.58,581.53,1440,1294.5,944,1022.91,1331.11,866.62,1331.11,374.96,1095.3,1000.08,530.06,1063.09,743.07,805.71,890.58,NA,1665.14,607.24,926.33,1440,775,970.27,679.19,962.83,1066,1168,772.07,665.35,1331.11,962.83,945,1183.6,1139,1459,1000.08,1281.11,764.57,894.55,562.12,665.35,878.5,919.09,1063.09,801,932,715.31,1000.08,591.59,844.77,734.71,926.33,1137.11,714.67,901.75,624,448.18,844.77,688.38,545.06,485.07,971.67,614,553.88,536.18,509.53,591.59,1168,1066,878.5,668,485.15,273.5,585.25,276.05,312.5,323.69,686.87,306.37,775.5,327.4,266.05,318.06,359.75,366.31,499.65,770,506,436.11,436.33,325,273.05,322,473.5,235.55,464.83,288,327.4,544.69,338.32,368.65,317.67,313.18,185.5,269.65,215.06,329.4,450.09
"gtdb_r207_amoA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfH",1202.38,952.11,684.83,510.2,576,695.5,820.3,633.23,804,568.46,845,1054.33,525.67,501.24,946.38,674.25,674.25,1028,516.5,804,549.87,723.91,450.31,839.55,664.75,701.27,534,936.1,NA,845,576.77,586.27,659.09,960.75,536.71,571,502.07,711.55,623.46,520.5,828.11,1062.43,1054.62,662,691.46,669,1185.43,937.67,845,376,764,614.36,723.91,534,448.57,583.75,644.3,724.67,420,814.67,439.4,555,377.65,454.67,526.6,520.5,605.91,547.25,503,430.93,455.46,270.44,777.14,426,468.5,296.21,305.5,273.05,425,605.91,538.27,358.83,311.06,479.27,290.5,588.3,274.12,202.88,290,465.77,227.8,200.24,636.43,219.56,286.5,227.67,317,463.4,369.07,250.31,271.32,202.55,271.25,196,198.38,170.23,234.55,337.5,200.38,270.46,497.77,328.91,286.15,301.27,220,130.48,205.15,156.69,295.08,464.43
"gtdb_r207_anfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_asnB",1625.35,2140.08,2849.6,1212,1697.75,1431.53,1315.8,2548.36,1683.25,1971.43,2259.83,4273,1089.22,4068,2021,1411.5,1740.62,2395.5,1691,2920.6,1780,2506.55,1971.43,3271,2337,2920.6,2203.08,2193.77,NA,3619.5,1780,2193.77,3619.5,2140.08,2569.91,3709.25,1532.24,2687.1,2193.77,1655.44,1585.24,2395.5,5025,2021,2087.08,3191.67,3271,2297.75,2920.6,1282.75,1282.75,1794.5,1431.53,1697.75,1212,1120.71,1435.56,1506.59,1012.04,1292.47,794.79,3010.11,1558.56,1523,1005.5,1118.5,743.03,1326.53,956.55,1399.06,921.17,740.13,749,924.05,1218,749.04,980.26,918.26,838.11,1571.5,1140.33,1033.96,943,684.21,632.38,786.89,382.83,449.62,435.96,1224.79,616.26,591.27,710.37,333.04,481.56,520.38,552.6,950.45,628.12,590.03,495.87,459.18,366.33,431.55,333.04,547.5,313.75,350.36,445.6,457.13,941.27,413.54,428.04,442.75,481.75,215.43,245.2,333.04,373,283.03
"gtdb_r207_gdhA",218.58,238.94,551.2,180.67,241.93,183.4,232.4,206.07,256.33,232.23,238.94,248,167.87,207.07,230.4,163.35,190.62,231.4,278,242.75,243.4,288.21,350.8,213,254.08,254.25,278,283,NA,179.32,206.35,361.11,434.88,180.33,356,226.5,160.12,265.46,237.08,169.4,341.27,183.5,205.15,219.77,341.27,194.07,409,231.5,391.3,236.91,142.18,162.23,249.91,158,158.46,191,141.93,288,204.15,181.07,170.08,234.58,221.5,413.5,304.75,225.46,247.1,272.5,125.36,133,117.25,183.91,173.14,203.11,195.5,139.27,162.27,134.75,208.62,308.14,143.15,141.83,203.09,115,155,249.88,96.62,67.3,66.3,165,186.2,168.43,91.27,84.8,96.5,73,149.62,194.27,121.91,92.06,154.67,122.12,117.11,89.6,87.88,75,81.86,102,206.5,161.2,213.33,167.62,70.06,113.67,120,55.75,63.11,74.5,180,180
