"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_NR",1000.08,1573.62,1139,686.87,712.25,1229.1,1104.09,912.23,2149.17,1402.38,1382.11,1063.09,950.25,714.67,950.25,743.07,1063.09,1753.43,970.27,1515.75,775,1820.14,1331.11,1382.11,1229.1,805.71,1229.1,1993.67,NA,1000.08,1382.11,878.15,2070.67,1063.09,1183.6,1573.62,1139,1820.14,1515.75,1820.14,1183.6,1918.17,2070.67,2149.17,2515.2,1104.09,1459,1183.6,1382.11,772.07,1515.75,787.83,3065,1022.91,1104.09,866.62,1515.75,1709,1095.3,1688,866.5,1382.11,1063.09,914,962.83,1573.62,890.58,1063.09,475.33,1183.6,1215.67,551.89,812.08,636.19,627.38,1121.33,1241.25,476,805.71,1331.11,715.31,1009.36,1022.91,539,627.38,568.06,384.55,341.44,437.93,1022.91,600.62,317.06,362.65,297.5,481.25,455.23,378.5,552,706.8,499,409.89,420.57,372.94,552.09,595.5,270.16,324,290.05,387,271.22,752.08,299.89,272.12,313,464,192.44,264.25,361.46,266.24,217.26
"gtdb_r207_amoA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfH",1512,1579,1315.43,691.46,467.17,727,1054.33,633.5,2435,662,1202.38,1334.86,417.89,662,1393,606.43,839.55,2539.75,1010,759.25,896.6,936.1,995.11,759.25,1054.33,1393,966.67,1202.38,NA,759.25,858,664.75,1054.62,1579,1202.38,1010,684.83,804,936.1,2332.5,759.25,633.5,1152,1840,1054.33,1334.86,2004.2,727,995.11,385,1152,571,1038.5,554.21,745.91,1054.62,845,814.67,745.91,769.27,654.33,735.36,571,1202.38,831.1,695.5,882,456.67,405.4,424,549.25,512,496.21,638.55,710.6,441.71,677.5,556.75,807.6,624.58,691.09,412.67,388.5,707.12,771.1,577,295.06,262.24,221.71,506.46,355.75,301.2,441.75,266.81,442.3,277.07,394.5,734.5,442.3,368.07,343.81,150.14,306,293.21,212.07,158,330.5,217.83,249.4,409.67,447,219.15,360,264.4,307,130,373,237.57,347.6,253
"gtdb_r207_anfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_asnB",3589.5,6078.2,2569.91,1243.29,1061.39,2222.25,1971.43,2021,2920.6,2634.09,2021,2395.5,1117.43,1809.87,2920.6,1118.5,2634.09,3113.33,2140.08,1922.5,2140.08,4273,2920.6,1431.53,1971.43,2193.77,2279.25,2021,NA,2849.6,2634.09,1304.4,2779.5,2569.91,2920.6,1871.4,1780,2279.25,1625.35,1275,2222.25,2021,1971.43,7475,2526.91,4273,3271,3619.5,1871.4,1740.62,2147.08,1545.65,2140.08,2021,2021,1051.87,2087.08,1825.4,1337.32,1146.04,899.11,4784.5,1697.75,2337,1655.44,2087.08,1485.33,1149.71,1042.14,1137.64,1108.5,643.77,817,1282.35,1416.18,922.05,1004,1014,2573.6,1062.5,1676.07,1411,1119.71,817.75,880.27,903.2,506.04,399.03,411.89,1035.62,747.04,609.13,694.95,389.2,589,549.88,617.25,1437.94,842.79,704,449.03,438.7,374.45,412.64,422.67,320.45,369.33,401.21,423.04,608.32,1080.05,726.9,496.11,498.24,416.34,229.57,303,381.87,446.3,383.12
"gtdb_r207_gdhA",375,434.33,293.2,192.5,409,704.17,429.27,426.1,400.1,317.08,418,395.91,259.81,404.36,508.12,307.5,365,270.07,317.4,259.81,813,480.8,725.43,739.86,445.25,412.91,255.24,463,NA,635.75,466.38,310.23,255.24,438.09,343.23,337.08,265.5,512.67,346,321.25,482.33,319.36,317.08,564.62,519.38,394.5,462.5,357.77,453,356.33,310.8,323.12,424.67,404.36,327.5,207.35,313.08,303.46,253.57,194.25,221.77,249,207.35,498,265.46,554.86,322.12,288.21,138.71,371,339,227.27,165.44,287,195.38,193.07,339.27,266.11,396.33,278.15,595.2,161.5,196.07,260.23,146.79,297.5,124.24,110.1,81,230.5,155.67,166.5,216.43,115.58,157.43,161.86,141.27,290.09,173,227,102.06,193.38,122.75,109.23,87.07,101.77,119.11,142.27,172.1,164.86,140.18,162,114,152,101,60,109.21,260,145.88,144.09
