"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_NR",695.57,561.12,543.83,824.3,589.4,727.62,505,695.57,996.5,738.15,758.46,686.23,677.4,492.12,658.57,529.35,712.25,677.4,593.75,1038.1,687.23,1139,805.71,644.06,653,714.67,568.06,744.93,NA,612.43,656.57,1139,496.16,575.18,1519.14,450.14,498,615,650.4,679.19,800,640.24,1000.08,607.24,843.75,1124,967.6,764.57,983.55,763.55,1139,1066,505,508.56,812.08,615,707.77,593.75,812.08,574.56,530.06,662,842.75,632.07,506.69,653,509.53,733.71,610.5,487.56,409.25,282.2,668,430,542.71,376.16,389.06,420.9,676.93,705,486.56,505,569.44,306.14,374.16,649.08,400.77,232.33,235.79,754.21,446.08,359.75,547,282.65,324,354.25,461.5,501.17,432.4,272.16,329.14,286.24,241,249,302.08,228.77,352.07,248.5,288.24,286.71,608.5,321.5,241,227.33,233.79,183.91,309.27,208.08,202.25,272.65
"gtdb_r207_amoA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfH",503.57,664.75,624.58,542,279.8,723.5,477.44,447,606.43,723.91,456.67,391.88,498.77,556.75,434,510.36,381.53,1387.6,554.21,691.09,595.58,814.67,515.23,524.08,394,734.5,486.12,435.62,NA,814.67,422.19,478.07,652,664.75,693,371.07,512,490.15,595.62,441.94,494,829.11,669,463.4,976.25,505.46,666,464.88,398.2,366.07,324,311.46,485,463.4,306.18,352.67,481.62,371.12,432.87,665,342.21,577.6,248.3,487.93,449.25,455.5,474.25,333.5,378,363.2,255,273.12,322.07,410.58,409.23,326.25,295.07,417.75,451.6,473.15,306.5,259.33,347.07,260.67,272.5,359.46,215.35,205,190.07,450.25,277.57,186.65,285.5,403.86,175.81,233.53,366.11,298.21,250.4,429.67,290,209.15,187.91,161,154.56,169,157.67,197.62,189.08,346.67,538.8,340.5,185.32,309.55,197,113.05,142.33,320.5,286.14,178
"gtdb_r207_anfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_asnB",1889.57,2193.77,4061.17,2634.09,1062.5,1423,1411.5,1448.17,1825.4,1857.93,1655.44,3709.25,1983.15,1809.87,2193.77,1532.24,1361.05,2779.5,1260.3,2021,1874.21,1181.14,2337,2017.15,1683.25,2619.1,1361.05,1625.35,NA,1825.4,1971.43,1585.24,2569.91,1764.67,2642,1146.04,1291.56,1655.44,1455,1871.4,1585.24,3357,2548.36,2506.55,1655.44,3113.33,2959.67,1810.5,1734.2,914.37,1585.24,1061.39,1275,894.8,1239.05,2109.5,1585.24,1697.75,1003.12,1363.06,676.32,1779.57,1747.93,1906,1164.75,1438.94,1171,1386.06,701.11,808.08,1089.64,605.2,507.03,824,1506.07,771.89,773.61,771.04,1399.06,1170.62,898.29,959.68,1128.32,987.67,675.04,712.2,573.4,510.05,467.5,1112.75,500.24,518.27,608.14,342.04,752.71,427.72,629.64,1044.47,807.05,535,445.9,645.33,529.56,457.18,407.91,241.72,285.22,297.08,363.21,511.48,958.14,368.77,523.68,461.8,364.04,220.06,260.6,311.42,357.12,390.29
"gtdb_r207_gdhA",166.27,140.93,157.5,250,177,166.5,165.44,221.5,137.56,220.09,150.56,139.77,219.77,148.53,250.14,179.67,166.71,168.59,180,224.27,155,202,185.91,162.07,246.1,141.5,210.62,134.57,NA,199.77,175.91,140.93,220.12,251.91,196.27,204.6,136.71,185.91,118.14,125.08,196,494,190.5,134.89,255,145.2,183.94,155,156.5,179.36,172,154.67,126.12,172.55,128.3,126.5,172.88,167.08,185.91,147.1,76.24,141.15,144,153.77,197.14,210.67,122,122.75,96.5,203.5,105.46,103.75,100,101,249,151.14,140.27,107.57,143,180.25,173.1,96.19,95.19,98.75,75.27,165,68.88,55.83,63.1,226,96.33,59.38,68.11,123.33,90,103,89.88,195.14,96.75,61.15,106.12,77.5,47.75,68,56.86,56.1,90.11,67,151.75,107,100,101.67,84.07,84.46,96.67,55.15,68.3,66.67,66,97.33
