"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_NR",596.2,686.71,496.88,445.06,368.39,522.4,555.87,493.83,592.07,607.07,560,996.88,487.56,390.65,669.75,439.17,456.35,707.77,580.67,602.31,484.44,932,502.32,567.06,485.71,500.17,624,492.12,NA,629.46,833.46,545.69,592.07,762.55,843.75,618.62,657.57,602.31,489.05,639.75,468.05,822.23,559.47,786.83,586.25,677.4,529.35,832,695.57,610.94,453,419.83,518.15,631.65,1141.12,764.25,385.22,437,482,501.17,515.2,621.71,435.95,552,451.18,586,347.5,449.18,402.59,533.07,426.56,451.18,358,432.21,573,328.79,320.33,452,537.18,491.12,390.38,603.21,466.06,301.38,432.21,478.24,316.67,222,285.88,403,283.65,269.56,384.43,225.56,284.57,232.79,391.58,353.56,332.53,330,218.3,352.25,332.25,230.33,259,197.2,175,223.43,277.44,209.89,462.75,398.06,292.88,151.03,204.07,180.22,207,294.6,176.65,281.57
"gtdb_r207_amoA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfH",975.25,474.15,734.5,417.06,364.05,354.75,547.25,415.06,456.67,515.23,580,595.58,382.06,536.71,310,506.46,310,455.5,497.77,471.57,565.33,799.5,490.15,442.75,596.55,450.25,507.46,446.57,NA,391.88,298.06,455.46,408,486.93,722.5,324,311.56,481.27,471.2,556.75,523.08,363.06,680,435.62,500.91,490.15,676.5,410.18,389.88,358.4,362.31,377.09,266.81,584.5,364.2,275.17,606.91,439.4,372.15,432.1,320,334.5,270.83,390.88,310.46,546.09,281.88,248.87,193.06,350.67,239.62,348.25,403.91,302.37,395.77,349.25,216.07,263.24,450.6,323.88,323,266.81,250.31,258.33,333.5,290.69,258.88,146.14,204.21,358.75,356.33,223.77,249,303.77,179.25,380.14,265.55,279.79,248,165.5,215.35,197.46,214,172.87,110.88,136.57,161.67,146.71,207.43,260.55,746.86,143,205.21,278.3,107,107,189.11,209.43,205.21,153.55
"gtdb_r207_anfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_asnB",2051.46,2140.08,1061.39,977.6,900.31,1218,1375.33,1871.4,1780,1906,1485.33,1327.56,1051.45,2710.3,2464.09,1485.33,1532.24,1740.62,1137.64,2140.08,1375.33,1545.65,2193.77,1523,2203.08,1922.5,1282.75,2222.25,NA,1740.62,2122,1033.96,2279.25,1399.06,1314.79,2193.77,1361.05,1857.93,1396.05,1971.43,1779.57,2444,2834,2280.55,1641.12,2395.5,1625.35,2596.3,1735.2,1207.05,974.04,996.05,1363.06,1826.57,704.28,868.04,853.22,1155.05,1079.77,1051.45,753.21,1416.18,1201.33,1780,1411.5,1386.67,1218,1133.8,656.71,957.25,1063,563.16,740.2,678.12,608.53,785.88,668.55,641.78,1110.48,1069.95,1118.5,887.44,1069.95,703.25,675.5,985.67,594.12,327.91,496.12,1574.4,528.21,553.89,511.6,416.43,471.62,486.75,437.03,747.8,538.37,540.03,417.82,458.18,445.47,285.6,383.48,289.05,282.62,358.83,411.65,463.8,929.88,551.65,371.7,412.75,504.05,222.44,269.39,403.77,446,317.6
"gtdb_r207_gdhA",149,152.25,189.33,159.5,141,131.69,92.32,253.08,236,191.25,139.71,189.5,158.46,131.33,208.67,234,150.67,226.14,86.06,121.44,186.83,176.25,129.88,230,180.36,128.5,119.67,192.07,NA,101.75,168.5,121.75,120.4,123,203.11,147.5,141.15,148.67,137.56,140.83,166,126.23,106.88,169.62,218.09,148.56,162.4,215.33,178.36,100.75,156.67,104.17,134.11,123,155.6,138,107.09,225,123.08,168.08,114,132.57,121,134.55,133.55,217.33,185.75,108,62,88.25,77,115.43,130.38,103.67,74.2,112.27,99,57.83,191.14,85.8,110.09,96.33,137,72.08,87.86,134.1,58.38,41.1,68.88,74,82.2,70.62,81.8,67,55.67,72,113.43,125.43,77.33,84.62,67,92,68.62,122.5,51,69.62,61.6,75.55,199.5,48,117.11,72.27,57.77,58.2,128.75,43.27,68.2,66,64.1,79.17
