"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_NR",878.15,1515.75,926.33,1121.33,1009.36,790,597.56,705.5,1330.62,775,530.47,1066,568.06,926.33,844.77,775,878.15,743.07,574.56,1382.11,843.75,1331.11,1331.11,1602.43,662,1247.67,744.93,1314,NA,805.71,805.71,1139,1066,1022.91,1459,1000.08,1844.17,843.75,1091.11,1229.1,1459,743.07,912.23,1139,1331.11,1104.09,1382.11,878.15,1063.09,844.77,1104.09,1051.5,743.07,478.3,1331.11,1753.43,926.33,714.67,844.77,805.71,775,1229.1,833.46,1515.75,574.56,1229.1,1515.75,843.75,585.25,1038.1,881.91,509.53,560,491.12,475.33,593.75,618.62,553.88,983.55,610.94,912.23,662,866.5,439.25,521.59,583.35,643.55,262.48,302.06,1052.5,592.15,443.08,580.09,362.83,401.06,392.19,313.8,659.67,438.17,370.65,483.44,838.43,330.4,278.17,183.04,336.43,338.18,324,520.91,317.23,552.88,366.31,284,313.06,404,202.75,310,359.09,250.05,354.27
"gtdb_r207_amoA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfH",909.11,1054.33,1038.5,447,510.2,623.46,623.46,695.5,1152,858,1393,1010,662,558.4,1054.62,493.88,1424.67,768.27,1203.86,1115.14,606.43,1102.75,1010,1010,606.43,606.43,516.5,759.25,NA,896.6,804,839.55,695.5,783.5,1152,845,1606.2,769.27,571,431,1446.5,1010,763,924.33,1010,820.3,896.6,464.88,727,541,711.6,666,463.5,415.06,347.05,487.93,576.77,1138.5,471.81,479.07,288.5,616.36,533,695.5,411,557.75,553.21,428.38,476.25,576,408.23,384,247,376.67,364.2,365.2,473.15,472.57,506.46,613.77,340.16,463.5,556.75,389.71,348.25,504,284,247.93,310.56,375.67,387.58,223.06,267.65,232,266.65,205.89,491.33,388.15,273.5,246.05,296.59,316.91,168.35,265,376,184.33,231.27,261.57,224.06,243.94,499.91,299.08,272.05,299.57,450.25,128.05,297,191.94,219.15,149.9
"gtdb_r207_anfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_asnB",1361.05,2021,2140.08,2222.25,2321.36,2140.08,1720.07,1948.46,3191.67,1809.87,3619.5,2634.09,1506.59,1523,1585.24,1613.69,2395.5,2634.09,1396.05,1871.4,1243.29,2337,1971.43,2140.08,1431.53,3191.67,1938.07,1655.44,NA,3271,1655.44,1625.35,3036,2317.33,1971.43,6078.2,2340.91,2920.6,2193.77,2444,1485.33,2300.91,1485.33,2569.91,2849.6,2920.6,3191.67,1326.53,2140.08,1081.05,2087.08,1506.59,2122,1585.24,2687.1,1130,2122,1396.05,1207.05,1825.4,916.88,1282.75,2021,2140.08,1239.05,1361.05,2034.77,1110.48,614.59,1339.67,961.12,600.24,952,1043.65,908.58,632.7,995.05,1189.56,2395.5,1399.06,1386.67,731.21,1225.79,770.89,867.96,962.04,780.05,414.12,384.33,1291.47,779.45,588.12,453.58,384.58,429.44,718.89,640.8,1004.5,746.64,627.04,523.88,423.8,650.33,566.05,381.14,334.12,349.65,428.44,353.24,449.62,1012.71,512.72,777.05,699.4,457.54,216.28,339.43,397.5,414,592
"gtdb_r207_gdhA",248.75,420.55,248.75,259.4,248.71,227,328.5,341.6,530.14,334.55,327.5,994,202.59,254.57,543.43,349.09,284.62,284.62,349.09,495.14,212.18,415.11,465.38,231.57,314.08,381.6,590.5,266.46,NA,264.2,278.15,228,287.25,238.94,204.33,301,200.21,364,337.08,210,423.62,266.46,276,383.6,438.09,349.8,237,399.1,391.3,231.55,184.4,195.75,254.33,293.08,288.11,219.58,217.5,319.33,178.67,226.27,179.67,190.62,188.23,243,204.33,163.44,153.69,194.38,130.33,196.27,156,165.27,141.15,165.23,172,280.62,142.83,130.5,247,253,201.6,181.07,216.1,142.83,154.77,209.67,111.93,83.8,158.5,313.38,137,149.14,114.33,81.5,112.43,97.14,115,200.09,150.25,104,145.67,115.2,93.15,139.25,93.25,63.87,66.23,136.14,131.67,132.11,166,112.5,110.5,222.14,151.17,56,109.09,74.27,78.25,120.11
