"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_NR",1229.1,3302.25,4456.33,1331.11,1000.08,1229.1,4456.33,1731.14,1753.43,2610.2,1124,1820.14,1000.08,1573.62,1820.14,1573.62,912.23,6765.5,912.23,2149.17,1063.09,2149.17,1820.14,2149.17,1382.11,2149.17,3302.25,4456.33,NA,4456.33,1573.62,1382.11,2149.17,1573.62,2070.67,2149.17,1229.1,3302.25,2610.2,1382.11,1573.62,2070.67,1820.14,3302.25,4456.33,2610.2,2149.17,2149.17,4456.33,1183.6,1229.1,1731.14,2610.2,2610.2,2610.2,1183.6,2149.17,3182.5,1331.11,1820.14,1000.08,2610.2,1331.11,1331.11,1515.75,3302.25,1688,1382.11,662,2070.67,1104.09,926.33,1688,1183.6,1573.62,1573.62,1229.1,1819.5,2070.67,1049.27,1573.62,962.83,2610.2,1184.11,837.07,1080.6,790,507.24,484.07,1080.6,1023.8,656,506.24,249.16,529.5,653,610.94,640.24,627.38,697.46,545.69,561.75,638.23,1172.14,382.62,943,601.21,617.77,612.43,889.12,820.33,589.4,631.07,474.57,539.71,277.32,370.94,429.4,559.75,805.33
"gtdb_r207_amoA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfH",5220.5,2539.75,759.25,936.1,633.23,936.1,759.25,896.6,2004.2,1393,1054.33,2539.75,727,1393,1393,1054.33,1152,2539.75,1579,1579,1054.33,1054.62,936.1,1393,1054.33,1334.86,839.55,1647.5,NA,1393,1202.38,839.55,1647.5,1278,2004.2,1647.5,804,839.55,2004.2,1393,1202.38,1579,2004.2,2539.75,1512,3433,3433,1393,1202.38,936.1,1921.2,896.6,1393,1921.2,3108.33,883,1054.33,1202.38,936.1,839.55,691.46,936.1,1631.6,1556.17,1054.62,1579,804,479.65,910.11,1022.5,606.43,684.83,654.33,1202.38,604.15,1069.88,727,1222.43,759.25,1010,966.67,1152,695.5,858,789.11,702.27,554.21,297.89,473.15,924.33,422.19,441.08,319.11,536.71,448.57,335.18,405.4,464.25,440.4,372.12,441.71,342.81,406.58,332.87,373.5,567,580.5,404.35,209.37,510.11,663.75,430.93,536.27,294.59,396.07,170.96,326.25,453,347.27,268.83
"gtdb_r207_anfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_asnB",2021,3271,4169.86,2395.5,1971.43,1523,3709.25,2506.55,4273,4273,3709.25,4273,1585.24,3709.25,5932.2,2021,3271,4904,2140.08,2634.09,1809.87,2395.5,3271,3619.5,2849.6,7658.5,2444,7658.5,NA,4904,2849.6,2569.91,4904,2021,5025,6078.2,5025,7658.5,4904,2920.6,2634.09,4273,7658.5,3709.25,7658.5,4273,6078.2,3191.67,5025,2395.5,2569.91,2193.77,3709.25,3709.25,3559.62,1485.33,3271,2634.09,2634.09,3443.38,1243.29,4784.5,2634.09,2634.09,2569.91,2395.5,3709.25,1871.4,1181.14,2634.09,2634.09,1374.33,1224.79,1655.44,1349.3,931.88,2569.91,1691,1874.21,4863.67,2147.08,2140.08,2506.55,2444,1207.05,1720.07,1023.5,779.23,839.38,3835,1212.5,821.05,815,496.87,786.4,825.57,691.5,1327.56,826.57,624.53,619,1274.07,715.38,725.29,589.27,492.57,658.5,475.29,708.91,888.89,1349.16,616.28,785,1104,741.11,278.08,376.87,478.5,476.73,719
"gtdb_r207_gdhA",623.25,1446,555,404.36,371.75,587.67,635.75,555,490.6,879,462.5,673,259.81,930,587.67,599.62,490.6,1367.5,523.33,519.6,1446,1074.2,1446,1074.2,1074.2,2998,879,555,NA,480.8,739.86,783,464.09,346,1446,930,739.86,930,1291.25,555,1074.2,994,783,1754,930,1857,1136.2,453,673,673,599.62,587.67,783,739.86,635.75,462.5,879,519.6,783,783,195.47,930,783,1074.2,673,519.6,673,519.6,388.55,739.86,482.33,314.08,519.38,463,879,404.36,462.5,412.91,364,462.5,698,829.5,317.4,356.33,372.09,379.15,203.33,155.77,178,434.33,417.14,168.59,311.11,118.81,314.38,152.69,174,423.67,406.67,394.62,218.77,214.1,213.75,358.17,150.15,189.5,201.11,264.5,303.75,236.91,394.86,277,285.88,334.11,126.89,78.45,161.07,149.57,184,190.5
