"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_NR",577.81,1022.91,945,508.56,555.87,668,890.58,523.11,636.19,1183.11,575.18,878.15,374.96,564.4,676.93,476,508.56,659.67,408.14,1022.91,639.23,775,1331.11,744.93,530.47,575.18,962.83,688.38,NA,1207.38,1263.33,780.08,653,615.65,662,1109.1,640.24,1277.62,1009.36,715.5,695.4,805.71,2330.6,636.19,686.87,962.83,662,1229.1,914,621.06,743.07,945,890.58,795.07,844.77,641.2,743.07,505,546.05,714.67,508.56,733.2,805.71,1281.11,890.58,775,530.47,537.89,517,1022.91,575.18,459.05,458.35,610.15,452.4,577.81,439.17,543.71,574.56,714.5,1063.09,665.35,668,501.21,401,485.15,400.77,501.6,217.95,614,431.21,322.69,307.57,253.64,355.67,396.07,570,471.5,460.5,323.11,353.25,321.69,359.46,270.14,168.05,354.23,249.35,212.89,352.25,251.05,463.75,355.88,294.5,341.4,270.16,177.79,253.93,326.88,210.5,296.56
"gtdb_r207_amoA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfH",434.87,558.4,735.36,391.88,487,594.62,437.06,458.59,529.07,558.4,896.6,858,604.15,463.5,1068.88,580,804,534,828.11,1150,634.75,733.5,716.08,633.75,734.5,843.25,716.08,961.86,NA,727,479.65,1011,664.75,858,820.3,586.15,395,486,382.38,554.21,746.6,1512,456.46,637.55,924.33,745.6,614.5,1022.5,801.33,569,658.09,433,568.46,378.65,411,517.91,643.3,631.1,341.35,463.5,415.06,280,527.55,626.91,426,464.5,418.57,901,451.25,557.23,345.59,316.69,358.4,347.08,489.33,440.3,442.75,286.11,428,455.46,296.56,329.06,482.27,398.3,372.15,386.19,587.14,181.16,355.09,456.46,583.67,197.46,234.38,202,225.5,226,280.77,300.5,409.58,364.1,244.33,286.62,196.46,217,240.91,182.67,341.11,190.67,297.09,207.15,537.27,285.5,256.88,197.25,160.88,124.14,238.55,165.12,204.21,348.6
"gtdb_r207_anfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_asnB",1361.05,2087.08,1871.4,1201.33,1009.12,2382.27,2849.6,1396.05,2395.5,1825.4,1720.07,2222.25,1120.71,1326.53,1523,1585.24,2337,2779.5,2193.77,1697.75,2279.25,2920.6,2920.6,1825.4,1954.71,2779.5,1506.59,2920.6,NA,2193.77,1825.4,1585.24,1315.8,2317.33,1668.81,2193.77,1826.57,4068,2506.55,2337,1740.62,2395.5,1810.5,1201.33,1740.62,5025,2193.77,1349.3,2920.6,1243.29,1697.75,1181.14,1780,1326.53,961.12,1170.62,1506.59,1257.89,1720.07,1117.43,900.31,1625.35,1339.67,1349.3,1147.77,1327.56,1107.65,1071,597.73,1717.57,1015.22,685.23,610.43,1032.55,1006.91,601.5,787.26,678.2,2051.46,1258.89,743.03,1108.5,1100.29,730.67,497.6,1063,548.88,402,461.31,1239.05,616,615,500.24,419.2,457.13,483.14,484.28,1081.17,913.07,591.97,508.75,455.5,437.48,494,422.5,432.48,383.94,405.1,631.83,484.04,894.14,593.56,539.27,421.2,501.96,219.06,264.37,520.24,298.44,342.43
"gtdb_r207_gdhA",233,175.16,274.3,217.07,222.67,154,295.5,226.5,166.87,200.21,227,267.25,226.5,186.91,204.43,170.83,201.21,197,199.67,123.65,189.23,249,268.25,157.88,209,140.5,191,225.46,NA,238.91,180,175,192.46,221.5,155.06,280.62,181.5,260,182.31,201.6,303.1,197.27,225.5,276.3,231.23,208.62,325.5,237.08,244.36,129.07,193.46,205,177,178.25,166,172.08,148.57,186.83,168.08,141.93,109.87,125.5,163.23,352.33,226,256.55,172.91,158.46,62,184.6,130.46,235.5,95.27,155.43,174.1,109.09,155.6,130,203.15,140.27,118.58,174,179.8,86.25,91.15,113.93,74,74,130.75,262.5,79.11,111.5,138,50.46,60.11,82.1,76,200.6,184.11,116.43,90.2,72.09,81.17,94.2,69.88,65,57.86,90.88,115.43,70.11,125.23,143,95.14,90.15,69,52.33,85.8,83.36,62.11,91
