"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_NR",627.38,743.07,775,880.91,715.5,485.15,878.15,575.18,668,586.25,744.93,1168,544.06,1360.43,450.18,407.26,659.67,1000.08,473.17,1183.6,659.67,1183.6,1063.09,640.24,832,1303.14,866.5,687.23,NA,970.27,955.8,686.87,641.2,798,1247.67,870.36,686.87,1022.91,1403.38,566.67,962.83,890.58,962.83,1688,493.83,901.75,1090.11,743.07,484.15,983.55,733.2,650.4,1139,1366.25,919.09,610.94,832,727.62,844.77,677.4,602.31,615.65,795.07,1080.6,743.07,636.19,843.75,687.23,558.21,677.4,927.5,499.65,522.5,350.4,574.56,718.55,489.05,419.83,586.25,914,787.83,500.17,593.75,506.69,515.2,602.31,453.23,242.06,503.91,492.83,350,409.4,279.17,241.32,600.55,421.75,370.2,809.75,418.06,367.31,352.59,368.77,321.23,367.2,189.53,335.87,246.5,303.05,286.05,398.5,547.4,286.88,260,431.55,223.45,198.5,195.8,236.53,413.58,361.46
"gtdb_r207_amoA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfH",431,580,539.69,427.33,327.65,525.08,417.06,340.16,858,1278,780.09,804,427.33,654.33,395,391.8,496.21,654.6,829.88,549.08,417.89,633.23,568.46,471.81,493.88,723.91,536.71,525.67,NA,662,510.2,623.58,909.11,525.67,802.33,1022.5,487,473.15,534,444.18,665,758.8,594.58,674.25,383.06,990.88,855.33,576.77,909.11,865.43,705.25,370.07,698.8,856.75,336.44,378,995.14,489.15,391.07,411.67,254.27,471.57,377,540,273.17,719.38,383.24,771.1,365.1,528.6,294.56,262.24,324.88,401.46,496.77,318.23,468.57,263.24,745.25,763,459.83,471.57,313.25,373,257.75,334.5,450.6,251.31,261.33,621,498.6,487.33,258.33,317.8,189.91,241.21,256,354.75,460,268.83,210.9,194.11,173,246.75,219.58,202,178.1,227.5,360,282.15,364.65,328,411.36,229.5,194.06,124.14,241.58,172.08,183.07,299
"gtdb_r207_anfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_asnB",4744.67,1468.06,2920.6,1545.65,1181.14,2395.5,1971.43,1431.53,1871.4,2203.08,3443.38,1349.16,1089.75,2140.08,1922.5,1545.65,1117.43,1971.43,1411.5,1874.21,1613.69,2317.33,2849.6,1740.62,1697.75,1735.2,1585.24,2193.77,NA,2069.23,1825.4,1655.44,1655.44,1697.75,1697.75,1523,2222.25,2634.09,2779.5,1740.62,1349.3,2203.08,2184,2395.5,4784.5,2279.25,5025,1625.35,3191.67,1337.32,1181.14,1005.91,1889.57,1625.35,1181.14,1647.4,1874.21,1326.53,1280.89,1024.57,713.45,1079.77,1006.91,1147.77,1280.89,1799.15,1181.14,1467.06,599.86,1033.96,1091.14,696.04,948.71,736.04,952.44,777.6,977.27,922.56,2279.25,1292.56,1207.05,793.44,1123.25,557.18,914,780.97,397.21,362.21,631,935.04,541.58,587,497.57,339.28,685.65,478.78,553.65,1039.17,667.77,534.5,396.88,538,428.13,395.08,365,344.27,481.25,421.67,533.45,502.56,657.52,615.16,471.73,383.77,559.14,219.06,407.79,527.56,477.67,435.48
"gtdb_r207_gdhA",164.07,325.91,337.43,183.5,221.58,143.15,248,248.1,223.5,184.08,291.15,216.15,155,244.36,351.33,132.06,248,186.91,165.87,249,196.07,180,273.3,271.77,151.69,319.33,318.6,346.14,NA,249,239,183.08,157.5,219.77,184.08,237.58,197.27,210,157,166.71,198,220.5,271.77,182.31,175.06,170.08,284,157.5,215.07,157.46,384.88,106.87,208.62,179.67,165.23,158.67,195.5,316.5,158.46,137.33,183.36,187.5,243.11,250.91,225.27,141.07,157.5,243,87.6,172,145.88,130.33,113.27,120.55,159.5,106.8,151.25,192,166,210.86,126.08,86.06,86.07,115,105,142.15,79.11,77.5,64.6,150.67,74.6,94.2,121.12,608,103,114.67,103.38,150.3,143,106.8,109.5,101,92.25,93.11,76.14,74.62,66.67,84,91.11,69.6,136.27,118,108.67,106.23,91.5,47.5,119.5,77.33,82.5,125.5
