"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_NR",1753.43,1229.1,1573.62,665.35,878.15,2610.2,1573.62,1382.11,1688,1063.09,2149.17,1820.14,1573.62,3302.25,3302.25,805.71,1688,1820.14,1229.1,2149.17,1229.1,3302.25,13695,2149.17,2610.2,1820.14,1820.14,1382.11,NA,1229.1,1229.1,1104.09,1573.62,4456.33,1515.75,4456.33,2610.2,4456.33,1573.62,1573.62,2610.2,1753.43,1382.11,1993.67,2149.17,3302.25,2149.17,1573.62,1573.62,1382.11,2610.2,2070.67,2149.17,3142.75,4295.33,912.23,912.23,844.77,775,1382.11,525.3,1515.75,2070.67,4085,1382.11,1820.14,3302.25,3182.5,544.33,1139,1459,566.67,1139,878.5,1104.09,485.15,1581.14,780.08,1573.62,1382.11,688.38,743.07,1573.62,890.58,1022.91,688.38,464.75,559.21,449.18,1314,391.24,566.07,465.06,553.25,522.4,774.27,602.31,983.55,646.08,753.08,352.33,451.57,362.83,419.06,320.69,362.24,608.91,364,620.36,420.75,426.3,459.67,499,451,444.08,257.71,267.05,504,346.35,523.5
"gtdb_r207_amoA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfH",691.46,2539.75,936.1,839.55,501.24,2539.75,1647.5,839.55,1202.38,2004.2,1152,1054.33,936.1,896.6,1202.38,1921.2,1202.38,2004.2,1393,2004.2,804,1647.5,936.1,1393,1393,1152,1202.38,1202.38,NA,896.6,2004.2,2004.2,2539.75,1054.33,1152,2004.2,1202.38,1647.5,1647.5,727,2435,1921.2,1647.5,1202.38,691.46,2004.2,5220.5,839.55,1334.86,1152,1054.33,1054.33,1334.86,936.1,924.33,839.55,1393,1054.33,858,839.55,633.5,1054.33,1840,691.46,727,1152,936.1,966.67,771.1,1038.5,723.91,869.11,702.27,605.15,845,431,680,571,1202.38,1054.33,1278,606.43,634.75,352,435.62,654.33,560.5,332.12,434.33,545.43,307.89,381.38,419.08,335.18,410.23,482.27,347.59,662,471.57,340.5,337.44,370.07,228.19,341.08,295.15,259.57,487.33,213.13,373.5,423,502.57,401.46,625.14,470.09,365.77,147.24,355.46,315.91,343.08,372
"gtdb_r207_anfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_asnB",2140.08,7658.5,3619.5,2337,1315.8,3271,3113.33,2337,2634.09,2193.77,1683.25,6078.2,1485.33,2849.6,3709.25,1825.4,4068,3271,1697.75,3191.67,1523,3709.25,6078.2,5025,2395.5,3709.25,1871.4,2337,NA,4273,1871.4,2634.09,5025,2569.91,3271,2395.5,3619.5,2634.09,4273,2849.6,3113.33,4273,4273,3271,3271,2920.6,6078.2,2021,2849.6,2506.55,1971.43,1871.4,3113.33,1655.44,2395.5,1740.62,4904,2634.09,1585.24,2395.5,1874.21,2506.55,1971.43,3530.88,2552,2849.6,1697.75,2140.08,1123.25,1396.05,1720.07,936.2,1000.04,1118.5,1282.75,1239.05,1282.75,816.29,2779.5,2779.5,2464.09,1467.06,1282.75,1531.88,1080.05,1217,718.65,610.13,704.8,1130,867.96,708.64,631.38,565.17,761.8,557.38,729.78,1236.11,795.5,619.25,719.64,564,593,493.55,332.14,501.05,347.25,492.67,653.16,505.04,1051.45,618,943.07,459.16,455.83,262.28,314,600.3,678.14,518.27
"gtdb_r207_gdhA",357.77,783,587.67,365,244.31,555,635.75,555,519.6,1014,673,1446,462.5,464.09,1341.5,618.14,698,599.62,635.75,464.09,435.3,783,519.6,438.09,899,1963,587.67,480.8,NA,673,519.6,930,1074.2,673,1857,1963,394.5,879,519.6,438.09,635.75,930,879,673,725.43,1822,1963,379.15,1857,462.5,326.43,463,394.5,555,635.75,523.33,2680.5,1754,307.5,464.09,300,394.5,555,464.09,739.86,438.09,519.38,394.5,279.15,566.43,391.3,248,208.83,317.08,492.67,321.25,400.1,313.07,371.75,544,438.09,212.18,435.3,388.55,254.08,438.09,145.21,129.23,162,523.33,198.77,360.17,160.09,130.07,167.71,197.75,227.27,318.36,206.43,224.5,282.6,143.83,179.07,256.62,145.62,148.1,137,161.46,163.23,272.67,235.58,212.75,196.75,231.75,289,69.55,107.05,121,159.46,170.08
