"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_NR",12,14,12,13,12,13,12,15,14,13,14,14,12,12,13,11,12,13,14,12,16,13,14,13,18,15,17,15,NA,13,15,11,12,12,11,17,10,13,11,17,15,12,14,13,9,13,14,16,11,12,13,14,13,13,15,13,13,13,13,11,11,12,13,13,14,16,9,14,10,14,12,12,12,14,13,11,11,13,12,13,13,14,13,12,12,14,12,12,11,15,14,9,9,8,10,9,10,15,11,11,13,12,12,8,9,10,11,11,11,11,12,14,9,13,10,13,9,7,8,10
"gtdb_r207_amoA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfH",8,9,9,8,10,8,11,11,9,10,7,9,10,8,7,10,7,7,8,6,7,11,9,7,7,8,8,9,NA,10,10,8,7,7,10,8,10,8,6,6,9,8,6,6,9,8,8,9,9,7,8,9,7,7,6,8,7,8,7,6,7,8,10,7,6,9,10,8,10,9,5,8,6,6,8,6,8,4,8,7,5,6,9,8,9,4,4,5,6,8,5,8,4,6,7,6,7,8,6,7,9,6,6,7,7,5,6,9,7,6,9,6,10,6,6,6,7,5,7,6
"gtdb_r207_anfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_asnB",37,31,34,35,35,33,31,32,31,33,41,28,31,29,35,33,34,29,35,36,37,37,30,30,30,29,38,34,NA,28,39,32,34,33,35,40,36,29,28,31,35,30,36,29,32,30,30,30,37,30,33,34,30,33,34,34,40,33,32,34,31,33,29,28,28,28,26,27,31,24,31,32,27,26,29,28,25,35,34,32,29,27,28,29,28,31,29,33,28,36,23,30,27,25,28,24,30,31,28,27,27,23,21,17,21,24,17,34,27,25,35,26,27,26,25,23,25,26,28,20
"gtdb_r207_gdhA",3,3,2,3,4,2,3,3,3,2,5,4,4,3,2,3,4,3,3,3,4,3,3,3,3,2,3,4,NA,3,3,3,2,3,3,3,3,3,4,3,4,3,1,3,3,3,3,3,4,3,3,3,3,3,3,2,3,4,3,3,3,3,3,3,3,3,3,3,2,4,3,3,3,3,2,4,3,3,3,3,3,3,3,2,3,3,3,2,2,3,3,3,1,2,1,2,2,3,2,1,2,2,2,2,2,1,3,3,2,1,2,3,3,2,2,2,3,2,1,3
"gtdb_r207_glnA",8,9,7,8,9,9,10,7,12,6,8,8,8,9,8,9,8,8,10,8,11,10,10,7,8,9,9,10,NA,9,8,11,10,8,10,7,7,9,8,9,7,9,9,8,9,9,8,9,10,9,7,8,8,7,6,6,7,8,10,7,7,8,6,5,8,7,7,8,7,7,6,8,6,7,6,8,6,7,5,7,9,9,8,5,8,7,8,8,6,9,8,6,7,7,7,7,8,7,10,6,5,8,7,3,7,5,5,5,9,9,8,7,8,9,7,6,8,6,6,9
"gtdb_r207_glsA",10,10,7,11,4,7,7,9,7,8,9,6,6,8,7,3,10,8,9,5,7,8,7,7,7,7,6,7,NA,8,7,6,7,8,9,6,8,5,7,6,6,7,8,7,7,7,10,4,9,9,7,9,8,7,9,6,9,6,7,4,NA,10,10,7,8,10,11,9,NA,6,10,NA,7,10,9,8,9,10,8,12,8,7,11,9,NA,8,NA,NA,NA,5,NA,NA,NA,NA,6,NA,NA,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_gltB",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"gtdb_r207_gltD",47,47,50,48,45,45,55,47,44,51,55,42,51,50,46,46,43,42,51,43,50,37,41,48,47,51,45,47,NA,43,46,46,50,42,45,43,44,38,46,44,37,44,41,44,41,38,48,48,47,38,39,42,46,48,44,40,40,37,41,43,43,40,43,48,36,33,49,47,41,40,36,38,36,33,37,39,39,39,38,40,36,37,35,40,43,38,45,36,37,41,38,39,38,38,37,40,42,43,42,36,40,34,31,31,33,32,29,38,38,35,46,39,41,36,34,41,36,32,34,38
"gtdb_r207_gltS",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"gtdb_r207_gudB",7,9,8,9,8,5,7,7,7,7,7,7,9,7,8,5,8,7,9,7,6,7,6,6,6,6,10,7,NA,6,7,8,8,9,7,6,8,9,8,8,6,8,6,5,7,7,8,6,7,7,7,6,6,6,6,8,8,6,5,9,9,7,6,8,8,8,6,4,5,5,8,7,7,6,9,6,7,7,10,7,7,6,7,6,7,6,3,5,8,6,7,5,7,5,7,6,8,7,6,4,5,5,7,7,7,6,4,7,7,9,5,6,8,8,5,8,5,6,6,5
"gtdb_r207_hao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hcp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzsA",10,7,9,10,6,8,11,7,7,6,11,11,10,7,8,9,10,11,10,7,10,7,9,8,8,8,10,10,NA,8,9,10,8,9,7,9,6,10,10,7,7,9,7,9,9,10,12,11,8,12,10,10,10,9,8,10,10,7,9,10,9,7,8,8,7,8,9,11,8,11,8,8,8,7,9,6,8,8,9,9,11,8,8,9,6,8,6,6,8,7,9,7,4,6,7,6,7,7,6,8,7,7,8,4,6,5,6,NA,6,5,10,6,9,9,7,NA,6,4,5,6
"gtdb_r207_hzsB",4,5,6,5,6,5,6,6,5,4,5,4,4,6,5,5,6,5,5,5,6,7,6,6,8,6,5,6,NA,6,6,5,8,6,5,5,3,5,6,5,6,6,6,6,4,4,5,6,5,4,6,7,5,3,6,3,4,6,6,4,3,6,7,7,5,4,4,4,4,5,5,6,5,5,4,3,5,5,7,6,4,6,4,6,4,7,4,NA,4,6,5,4,3,NA,4,5,4,4,4,2,NA,4,3,4,NA,2,2,NA,3,4,5,6,NA,3,3,NA,4,5,6,4
"gtdb_r207_hzsC",33,33,34,38,34,35,42,38,32,43,40,32,39,32,31,35,35,36,37,36,37,39,33,29,33,38,36,36,NA,33,33,37,38,32,30,40,36,37,36,39,33,30,37,41,27,32,39,37,39,30,30,29,38,36,33,34,28,32,32,30,35,36,27,33,36,35,32,26,31,26,27,33,38,28,37,27,34,29,28,32,35,29,29,34,27,30,33,32,31,33,31,26,37,33,30,28,34,38,30,29,32,34,33,30,31,30,25,28,31,31,36,33,34,31,30,27,31,28,28,23
"gtdb_r207_napA",22,24,16,23,21,23,21,25,21,22,26,18,22,18,17,21,23,20,23,21,25,21,21,22,20,20,24,19,NA,22,21,24,23,19,19,21,19,21,18,16,17,16,19,21,14,20,24,20,18,14,16,12,18,16,19,16,17,17,18,14,13,18,16,19,16,14,17,18,18,14,14,17,13,15,17,15,15,14,13,16,13,14,13,19,17,12,13,14,16,19,12,15,19,15,15,18,16,17,18,16,15,14,13,8,14,10,14,12,10,9,21,15,17,13,12,11,12,14,10,11
"gtdb_r207_napB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_narB",16,18,21,19,22,18,19,19,18,19,20,18,17,18,18,19,19,21,18,18,18,16,21,21,18,19,19,15,NA,19,19,17,18,18,17,18,17,15,17,16,16,18,18,16,17,15,20,19,19,14,15,16,21,17,16,16,15,16,17,19,17,17,17,17,15,19,17,15,15,15,16,13,15,15,16,12,12,14,18,17,15,15,17,13,13,14,12,14,13,17,15,12,19,11,15,16,17,17,16,19,13,16,15,15,14,12,16,14,14,17,20,17,16,17,14,10,11,13,15,15
"gtdb_r207_narC",7,6,8,8,8,5,6,8,7,6,10,9,7,7,7,7,8,6,6,7,3,6,5,8,7,8,8,7,NA,6,6,7,9,8,8,9,7,9,9,9,7,7,8,7,7,7,7,8,7,4,5,5,7,8,6,7,5,7,6,6,9,10,6,5,7,7,7,5,6,6,5,5,4,5,7,7,8,7,8,7,6,8,6,7,6,5,5,6,6,8,8,4,6,3,7,6,8,10,6,5,7,5,4,3,6,4,6,6,8,5,7,6,3,5,6,4,5,4,5,6
"gtdb_r207_narG_nxrA",11,9,9,9,11,8,7,9,9,10,9,10,10,9,7,10,9,7,8,8,9,9,9,9,10,9,8,10,NA,9,10,10,7,7,8,9,9,7,10,7,8,9,7,10,8,11,7,8,8,8,8,9,9,9,7,8,8,8,10,7,10,9,9,8,7,9,8,9,9,10,8,9,9,8,8,8,8,7,9,8,7,7,8,8,9,7,9,7,8,11,7,9,10,8,8,10,8,7,11,8,10,8,10,10,7,9,7,8,7,10,8,10,9,9,7,NA,10,9,10,11
"gtdb_r207_narH_nxrB",6,5,6,5,3,5,4,7,6,4,4,4,4,3,4,5,4,5,6,4,4,6,4,3,4,4,5,7,NA,3,5,5,4,5,5,5,5,4,7,6,3,4,3,4,3,6,5,6,4,3,5,3,4,4,5,2,3,4,3,6,5,5,5,4,4,4,3,3,4,4,5,4,3,4,3,3,3,4,3,3,4,4,3,3,4,3,3,3,3,4,3,2,2,3,3,4,3,3,4,4,3,3,3,3,3,2,2,3,3,3,6,2,5,2,3,2,4,3,2,3
"gtdb_r207_narI",3,3,4,NA,NA,4,NA,NA,5,NA,NA,4,NA,4,4,NA,NA,4,NA,4,NA,3,3,3,NA,3,3,4,NA,3,3,3,NA,3,2,2,5,4,3,NA,3,3,3,3,4,4,3,4,3,3,3,4,4,3,3,4,4,4,3,3,NA,3,3,3,3,5,3,3,3,3,4,3,3,3,4,5,3,4,3,3,3,3,3,3,3,3,NA,NA,3,3,3,3,3,NA,3,3,3,3,3,NA,3,3,4,2,3,4,3,3,3,3,2,2,3,3,3,NA,2,3,3,3
"gtdb_r207_narJ",NA,3,4,NA,NA,3,NA,NA,NA,NA,3,5,NA,2,1,NA,NA,4,NA,3,3,3,3,2,3,3,NA,3,NA,2,3,4,3,4,4,4,3,4,5,NA,2,3,3,5,2,4,4,NA,3,3,3,3,4,3,4,4,4,4,NA,5,NA,5,4,3,5,4,4,3,4,3,4,NA,2,4,4,3,6,4,5,5,5,4,5,4,5,3,4,NA,2,2,NA,4,NA,NA,3,4,NA,5,NA,NA,NA,4,1,3,NA,3,3,NA,4,3,NA,NA,NA,3,4,NA,2,3,4,4
