"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_NR",560.12,460,428,767,404.47,369.05,379.14,369.06,478.33,473.17,475.81,408.14,763.55,418.83,427.19,282.44,405.47,434.38,310.71,529.35,559.21,779.08,479.24,515.2,568.07,749.6,492.12,832.27,NA,590.75,477.24,522.59,443.06,701.5,367.77,606.07,419.83,750.91,514.56,409.25,945,485.65,395.5,630.07,648.08,476.81,515,357.55,705.5,408.56,653,610.15,461.16,588.4,520.5,507.24,493.12,379.14,537.18,363,450.18,480.33,522.23,602.21,611.43,575.18,385.53,522.5,308,450.14,315,358,352,363,471.88,287.3,606.1,364.24,334.25,1438.14,429.47,409.35,462.75,294.14,249.18,455,308.37,237.5,212.9,529.5,246.62,275.44,339.43,288.15,289,269.4,246.75,469.4,332.4,183,214.9,241,278.2,317,215.07,192.07,187.33,189.67,238.05,306.77,273.88,289.24,340.44,392.58,203.25,169.39,193.79,271.23,268.5,214.06
"gtdb_r207_amoA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfH",360.24,612,511.08,548.25,271.91,341.81,401,322.67,455.5,473.15,413.67,303.37,300.67,263.68,446.09,346.59,366.2,338.5,502.57,418.08,340.16,497.77,457.46,334.18,578.6,555,434,418,NA,461.5,285.26,450.23,567,449.23,246.12,814.62,595.5,282.88,404.5,362,448.23,433.87,458.83,370.33,495,450.23,463.5,675.5,294.56,234.06,463,331.43,324.08,399.2,344,361,343.81,424,278.65,584.33,310,341.83,197.58,329.12,230.46,433.1,365.2,307.4,218.2,248.31,253.71,382.25,289,302.5,461.75,281.83,257.33,186,226.67,480.1,284.88,472.09,229.79,198.11,282.67,203.46,227.06,163.06,165.09,357.4,235.5,116.31,172.55,180,156.25,150.83,229.67,271.44,189.67,234.38,233,188.08,112.4,184.8,131.12,125.57,121.33,116.31,153.4,144.93,351.67,176,309.1,179.25,150.5,104.06,181.25,133.33,108,169.07
"gtdb_r207_anfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_asnB",2034.77,2337,1948.46,591.68,1558.56,1922.5,1546.67,1889.57,1448.17,1641.12,1906,1243.29,1545.65,1339.67,1613.69,1239.05,1026.42,1735.2,2569.91,1733.21,1626.88,1326.53,1825.4,1613.69,1932.23,2642,1207.05,2140.08,NA,1697.75,1243.29,1164.75,2259.83,1315.5,1442,2087.08,2361.55,1655.44,1243.29,1079.57,1411.5,1545.65,1826.57,2069.23,1865.08,2087.08,2337,1448.17,1982.15,1075.89,1268.83,624.81,1339.67,1218,801.54,824.14,1269.37,1137.64,1113.75,943.8,744.54,1150.05,786.89,1339.67,959.68,1599.56,1089.64,907,516.29,1032.29,865.38,608.53,644.61,874.5,725.11,867.96,734.12,680.97,884.88,1117.53,905.88,682,885.22,650.29,637.04,819.22,423.44,284.34,554.67,1139.16,555.23,562.33,461.13,338.04,537.15,573.89,455.75,912.48,621.14,621.12,442.36,365.77,383.48,356.05,340.43,311.42,305.62,319.68,364.57,407,864.38,516.29,650.67,649.07,449.33,237.25,272.95,322.4,311.12,406.88
"gtdb_r207_gdhA",95.3,184.11,309,130.5,116.08,184.6,121.91,251,83.07,126,155.08,153.77,157.67,109.67,195.67,104.62,130.33,184,207,149.11,133.1,120.57,105.59,148.1,147.5,199.12,121.44,190.38,NA,90.2,225.14,105.57,173,179,135.55,185,140,116.71,126.5,147.62,132.75,135,127.91,124.5,152.25,178,184.75,156.6,147.1,89.77,102.38,105.11,102,92.2,90,129.91,109.21,126.23,120,136.25,164,153.6,98.06,103.6,106.12,101.75,89.6,104.77,56.67,77.5,78.33,113.43,93.11,117.5,71.11,79.33,99.75,108.14,93.67,100.38,76.55,86.91,117,75,84.5,77.5,59.38,34,66.67,99,88.43,83,59.43,51.75,50.14,41.14,84.83,97.09,103.5,147.33,51.11,76.5,95.33,43.5,90,47.33,53,61.5,98.25,81.17,157.5,58.5,86.88,94.75,31,31.1,43.6,64.25,75.14,61.75
