"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_NR",2149.17,4456.33,1820.14,1104.09,715.31,1382.11,1993.67,912.23,1515.75,1820.14,1229.1,2070.67,878.15,3302.25,3302.25,1573.62,1573.62,3302.25,1183.6,2044.5,1104.09,2515.2,1820.14,3302.25,1573.62,2610.2,1573.62,1229.1,NA,1820.14,2149.17,1382.11,2149.17,6765.5,13204,2149.17,1382.11,2070.67,2610.2,1229.1,2610.2,3302.25,3302.25,3302.25,1382.11,1820.14,2515.2,1820.14,2610.2,1382.11,1382.11,1104.09,2149.17,1382.11,926.33,1515.75,1229.1,1022.91,1229.1,1382.11,1104.09,1753.43,2070.67,2149.17,2149.17,2070.67,743.07,1095.3,714.67,1264.33,2515.2,1063.09,844.77,537.89,855.15,1063.09,1602.43,901.75,3065,1753.43,3780,1229.1,1820.14,1215.67,665.35,833.46,560,423.89,358.67,1331.11,618.77,676.08,555.08,385.55,414.18,546.4,442.79,784.5,508.56,584,414.29,569.33,342.16,681.5,389.19,394.07,475.15,491.93,476.15,483.62,982.5,536.56,390,724.5,580.77,281.17,369.07,256.15,332.56,610.91
"gtdb_r207_amoA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfH",2004.2,1647.5,3433,804,652,727,966.67,804,1393,1334.86,2539.75,1921.2,1010,1579,3292,883,936.1,1393,691.46,1840,759.25,839.55,1334.86,1202.38,2435,1489.67,1054.33,1202.38,NA,1202.38,1647.5,759.25,1054.33,1647.5,1647.5,1579,896.6,1202.38,1135.12,839.55,1393,1647.5,1054.33,1467.5,1393,2435,2539.75,1054.33,3433,539.69,995.11,691.46,804,804,845,839.55,606.43,768.27,1010,936.1,1010,804,896.6,858,633.5,1010,695.5,447,417.89,845,745.91,565.33,383.06,769.27,771.1,606.91,1382.5,571,896.6,691.46,745.91,820.3,471.81,594.58,684.83,680,335.32,425,456.5,654.33,463.4,343.81,533,433.33,341.35,576,403.5,490.15,598.67,418.57,293.75,441.08,319.07,239.4,549.43,386,307.46,313.06,415,293.21,582.75,618.88,397.07,463,348.07,147.24,299.08,231.46,233.38,378.75
"gtdb_r207_anfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_asnB",2920.6,3709.25,2193.77,1361.05,1825.4,2337,2779.5,2140.08,2634.09,2193.77,2569.91,5025,1282.75,4169.86,2849.6,2337,2279.25,4169.86,2193.77,4273,1117.43,4273,2920.6,3709.25,4784.5,4273,1971.43,4273,NA,5025,2920.6,2140.08,2849.6,3191.67,5025,2395.5,2395.5,3709.25,2634.09,2506.55,3271,3709.25,5932.2,2920.6,3191.67,4823.5,4273,2395.5,1971.43,1971.43,2825.8,3191.67,4904,2920.6,2849.6,1697.75,1971.43,2395.5,1825.4,1361.05,1282.75,3113.33,2193.77,2569.91,2642,4169.86,2069.23,1282.75,691.25,1572.5,3113.33,743.03,1060.18,1282.75,1292.47,1246.33,2110.5,1545.65,1906,2140.08,2034.77,1089.22,1146.04,1417.18,996.05,1225.79,602.5,489.82,651.57,1480.18,829.05,713.37,608.32,523.95,475.14,726.73,785.4,1118.5,865.38,930,606.79,548.88,529.44,572,641.06,468.54,446.6,583.44,901.21,624.64,884.88,611,729.48,606.13,640.8,262.28,426.5,752.25,609.95,789.23
"gtdb_r207_gdhA",462.5,1136.2,783,317.08,259.81,587.67,587.67,438.09,829.5,490.6,673,1446,412.91,783,464.09,386.5,490.6,845.17,404.36,587.67,523.33,930,464.09,994,657.43,1074.2,684,1074.2,NA,519.6,623.25,255.24,464.09,438.09,783,1367.5,523.33,930,438.09,346,587.67,698,1136.2,1367.5,930,783,1963,739.86,698,453,357.77,429.27,635.75,464.09,684,337.08,673,781.5,299.4,394.5,426.1,829.5,829.5,438.09,739.86,739.86,462.5,394.5,209.83,418,317.08,196.38,307.5,220.79,725.43,319.36,443.6,482.33,587.5,555,418,429.27,498,357,235.18,675,186,162,204.11,380.27,191,196.27,165.23,123,144.15,168.11,186.83,268.25,297,210.67,209.62,214,130.91,190.55,122,152.11,130.91,145.5,125.2,291,260,262.27,189.5,263.86,223.27,70.64,195.67,269.17,169,233.75
