"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_NR",1382.11,2610.2,2610.2,837.07,688.38,1331.11,837.07,1688,2610.2,1331.11,1820.14,1820.14,772.07,3182.5,1183.6,1000.08,1573.62,1820.14,1382.11,6765.5,1229.1,1688,3302.25,1573.62,1820.14,2610.2,1229.1,2610.2,NA,2422,1573.62,1382.11,1753.43,1573.62,3302.25,2610.2,1573.62,2610.2,1382.11,1000.08,1229.1,1573.62,1515.75,3182.5,2070.67,4295.33,1573.62,2515.2,2610.2,3302.25,2149.17,1688,1573.62,1183.6,1968,1183.6,1382.11,1104.09,795.07,1753.43,1232.11,3182.5,1281.11,3182.5,4137.33,1573.62,1382.11,1753.43,606.07,1104.09,912.23,780.08,597.56,1168,1281.11,833.46,1052.5,983.55,1229.1,1232.11,805.71,688.38,1281.11,744.93,833.46,1515.75,530.67,406,396.8,1281.11,555.87,391.79,374.5,402,346.71,416.18,809.75,787.83,538,391.79,284.17,372.33,380,305.67,482.11,295.5,451.23,337.87,416.67,608.91,854.58,508.07,484.71,562.23,467.5,246.75,246.16,444.75,399.06,1212
"gtdb_r207_amoA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfH",769.27,1202.38,1334.86,1010,293.84,1840,691.46,1010,2539.75,1202.38,2004.2,1512,727,1152,1278,1202.38,3433,2539.75,2004.2,1010,633.5,2004.2,936.1,936.1,839.55,1334.86,1152,2332.5,NA,759.25,839.55,1579,1202.38,3292,691.46,1647.5,1647.5,1202.38,858,896.6,1010,1334.86,2435,896.6,1393,4592.5,1647.5,1278,2004.2,623.46,727,1278,936.1,1054.33,1221.43,467.17,858,883.3,735.36,662,502.07,820.3,695.5,2004.2,554.21,1278,952.11,727,597.21,1334.86,896,541,470.57,487,604.5,930.12,705.25,585.75,585.75,1278,1840,1582,691.46,562.07,536.71,966.67,455.67,237.32,401.46,558.4,346.59,583.5,307.89,329.06,272.44,337,379,517.4,387.19,297.06,310,661.43,281.71,267.83,287.5,186.55,278.12,273.44,307,371.15,1258,422.11,412.36,305.5,279.65,146.24,226,747,497.67,370.15
"gtdb_r207_anfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_asnB",2849.6,7658.5,3709.25,941.04,1089.75,3191.67,2423,2193.77,3709.25,2021,1971.43,3709.25,1857.93,3619.5,2920.6,2395.5,1396.05,3619.5,2920.6,2920.6,2825.8,2140.08,6078.2,1740.62,2569.91,6078.2,3530.88,2395.5,NA,5025,2021,1825.4,2193.77,2021,2634.09,4273,3191.67,5025,3271,3191.67,3619.5,3530.88,6078.2,3271,2395.5,4273,3619.5,1922.5,2849.6,1411.5,2337,1735.2,2849.6,2634.09,2444,1315.8,2710.3,2569.91,1971.43,1874.21,1271.5,2337,1448.17,2634.09,2634.09,2193.77,2825.8,2087.08,1339.67,1435.56,1107.65,793.24,1192.16,985.64,1275,1093.9,1545.65,1585.24,2021,1485.33,1871.4,1225.79,1472.56,1042.65,1117.53,1375.33,469,530.11,662.24,2037.33,771.18,626.64,524.43,840.35,541.37,569.5,622,1164.75,826.57,641.53,621.25,497.11,562,584.71,292.1,346.37,491,479.5,558.43,589.27,1181.05,673.5,470.73,593.79,630.12,244.11,352.05,449.4,432.04,579.47
"gtdb_r207_gdhA",544,862,635.75,209.83,218.8,1053.6,587.67,555,587.67,555,1291.25,587.67,299.4,482.33,599.62,412.91,635.75,519.6,412.91,635.75,337.08,1136.2,587.67,357.77,829.5,739.86,438.09,1401.33,NA,519.6,379.15,379.15,783,555,1136.2,783,438.09,599.62,502.11,635.75,673,519.6,930,1963,394.5,783,1074.2,1654,587.67,337.08,418,326.43,519.6,464.09,564.62,289.21,879,357.77,453,282,341.27,829.5,435.3,394.5,725.43,438.09,326.43,346,226,343.23,599.62,210.62,328.5,498,224.19,265.5,314.08,282,307.5,519.6,698,265.5,523.33,259.5,182.65,462.5,159.4,107.94,176.21,567.43,191.62,251.33,144.83,99.5,208,186.6,208.62,271.09,282.6,131.37,185.91,184.11,164.27,185.83,127.36,135.75,137.77,129.88,195.67,221.12,310.8,221.12,157.5,145.62,229,69.53,166.27,111.5,127.08,219.12
