"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_NR",553.09,466.06,290.26,284.56,210.12,326.07,392.19,289.05,374.16,309.71,323.71,501.77,283.17,447.75,402.59,300.06,259.8,297.42,357.88,506.56,417.67,414.17,568.07,569,281,433.4,342.44,421.89,NA,342.44,463.59,446.4,659.33,362,369.05,447.94,407.56,469.25,249,258.71,316.45,507.57,426,239,533.07,408.25,452,309.71,499.88,383.53,278.27,528.08,236.12,264.95,423.06,392.19,391.79,438.87,332.27,280,531.67,469.4,387.06,380.67,253.3,363.65,346.16,588.75,204.4,282.17,271.22,239.38,201.67,396.07,388.24,292.71,379.62,232.8,391.65,320.33,312.04,342.44,317.56,296.69,298.07,241.57,281.65,148.27,240.5,563.5,212.59,177.44,250,277.11,181.05,189.33,226.06,286.3,278.17,265.57,247.87,291.62,188.07,203.46,138.33,143.71,207.21,188.06,219.62,151.18,333.56,233.19,189.33,274.46,184,163.56,184.8,191.31,149.06,190.08
"gtdb_r207_amoA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfH",317.83,349.67,329.12,378.65,284.71,195.14,300.35,262,884.14,397.07,366.65,314.67,292.93,300.2,283,347,321,335.18,374.15,242.18,190,288.69,296.07,349.27,262.05,213.07,287.11,352,NA,404.5,336.5,374.21,296.89,396.07,262.67,302.08,238.62,340.83,334.43,268.81,298.21,204.38,301.67,269.83,436.27,305.5,460.75,362,272.2,202.46,219.2,155,257,234.46,243.08,365.77,296.21,183.05,304.27,239.57,175.22,277.1,200.55,224.77,322.36,441.3,311.56,151.05,226.09,168.64,162,153.53,123.17,168.23,201.47,119.83,324.6,292.88,272.25,378.75,244.21,158.55,188.31,176.4,180.21,211.06,205.27,148.05,218,158,166.4,160.08,168,157.69,140.11,201.27,171.07,371,176.08,100.3,141.35,127.08,161.08,119,109.38,90.79,135.1,159.67,100.62,157.25,250,216,180,141.93,149.2,96,119.71,93.55,158.3,115.93
"gtdb_r207_anfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_asnB",1451.31,1234.67,1337.32,785.89,785.88,908.58,935.2,1118.5,1108.5,1306.88,1282.75,1218,808.67,1831.46,1245.33,892.08,1613.69,1642.43,1042.14,1478.25,910.64,971.13,1362,1495.5,970.13,1098.55,908.58,1690,NA,1455,1585.24,1061.39,1280.89,886.44,1026.42,1384,1319.24,1625.35,1033.14,1051.87,974.04,1391.59,1150.71,1257.89,1493.35,2140.08,1676.07,1014,2321.36,733,1164.75,684.83,1051.05,869.62,1024.57,1039.17,959.68,935.04,1041.14,1259.06,667.11,1223.06,578.69,995.05,732.21,1052.8,1171,984.71,434.1,611.43,761,617.04,727.29,592.12,794.5,611.9,842.5,476.29,1575.4,843.39,871.45,581.6,620.25,483.72,656.12,427.03,792.07,335.38,321.45,1014,595.75,504.05,523.95,296.97,314.28,433.89,468.04,890.89,520.29,907.2,422,484.71,377,413.64,400.05,309.47,277.24,331.14,306.62,434.06,944,401.78,363.21,401.03,288.23,214.04,254.67,311,332.13,312.75
"gtdb_r207_gdhA",102.38,142.88,76.91,79.33,104.11,99.75,89.27,146.62,111.5,94.25,124.3,89.88,119.86,114,105.11,82,104.8,83,79.5,78.91,68.71,101.38,122.12,95,84,121.12,74.24,64.07,NA,58,77,88,85.86,115.33,95.09,115,160,85.91,100,63,141.5,87.88,57.5,93.11,105.5,68.6,91.25,81.1,97.09,111.43,93.2,51.11,50.91,74,65.25,63.5,143.5,85.88,66,81.23,56.27,63.33,44.1,70,72.67,92.25,71.62,77.5,64,50,48.2,70.62,70,74.33,62.5,52.67,74.14,61.6,45,89.43,71.62,82.62,53,39,56.5,93.2,65.2,26,44.5,96.75,60,58.5,49,28.33,45,32.11,50.43,81.17,40,72.5,40.38,57.33,42,42.5,54.33,34.17,29.5,34.5,41.17,57.2,83.86,51,42.11,64,66,34.43,97,68,43.5,56
