"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_NR",843.75,1382.11,633.07,635.19,456.62,790,765.25,705.5,1009.36,945,1459,1153.1,407.26,602.31,1052.5,758.46,1095.3,912.23,717.15,1183.6,529.06,1095.3,1602.43,743.07,597.56,1312.5,926.33,1331.11,NA,812.08,772.07,812.08,1314,658.67,878.15,878.15,1515.75,926.33,1104.09,1264.33,878.15,602.31,1104.09,1515.75,1215.67,950.25,1153.1,1104.09,926.33,878.15,1515.75,715.5,1137.11,653,833.46,667.21,787.83,662,607.24,714.67,530.06,686.87,982.5,812.08,536.18,1215.67,743.07,878.15,500.17,574.56,653,350.4,569.44,786.83,509.53,657.57,1243.25,658.67,640.24,618.62,589.4,591.59,552,600.62,484.65,586.25,560.75,335.06,295.88,877.1,349.56,367.31,388,257,478.09,251.39,371.94,486.56,503.77,270,383.67,429.55,325.67,214.37,208.55,252.05,270.23,216.13,260.96,374.15,894.55,636.1,352.25,283.07,260.27,219,304.35,316.5,270.16,330.71
"gtdb_r207_amoA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfH",792,839.55,674.25,539.69,254.58,542,695.5,735.36,1054.62,664.75,759.25,633.23,335.55,662,539.69,990.88,1152,1069.88,662,606.43,623.58,674.25,734.36,534,1069.88,937.67,1115.14,1118.38,NA,845,568,541,769.27,664.75,807.6,769.27,363.05,497.77,674.25,478.44,819.3,845,1102.75,804,829.11,545.43,512,633.75,1038.5,701.67,663.75,605.91,604.91,658.09,637.55,598.1,553.21,357.83,442.08,471.2,395,710.6,406,701.27,497.6,614.5,383.06,363.2,274.17,351.88,425,266.16,426,480.1,455.46,379.62,433.33,563,472.15,576.77,441.94,410,505.46,253.15,347.07,288.5,409.58,198.11,218.18,388.5,300.5,338.55,369,238.06,421,231.19,330.87,565.33,407.1,266.4,435.1,275.77,179.24,224.5,319.6,281,236.06,264.33,159,567,633.75,247.31,249.93,393.55,297.09,130.48,245.75,159.88,267.27,308
"gtdb_r207_anfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_asnB",2779.5,2825.8,2337,1061.39,1089.22,1871.4,1431.53,1585.24,2193.77,1810.5,2569.91,2140.08,1146.04,1871.4,3191.67,1089.75,2337,2337,1683.25,2087.08,1780,1740.62,3191.67,1871.4,2849.6,2779.5,1625.35,2193.77,NA,2569.91,1448.17,2779.5,3036,2382.27,3191.67,1871.4,2444,2395.5,2395.5,1396.05,3191.67,2297.75,2849.6,2395.5,3530.88,6078.2,2825.8,1315.8,2087.08,1061.39,2337,1392.59,2021,1558.56,1735.2,1110.48,1396.05,1575.4,1243.29,1282.75,1110.48,1697.75,1435.56,1655.44,1764.67,1009.12,1304.4,1399.06,713.2,1763.71,1033.96,598.1,777.6,875.57,1339.67,888.14,939.62,1072.25,3087.11,1574.4,1108.5,1006.91,1464.75,663.75,816.75,838.54,603.38,399.03,582.42,1143.4,709.05,621.43,629.12,330.52,321.45,551.88,669.4,1014.5,580.52,604.89,664.14,476.65,464.26,343.56,439.3,315.42,358.25,397,482.75,477.14,862.6,456.69,466.46,591.79,465.53,220.06,239.94,336.61,443.71,424.14
"gtdb_r207_gdhA",367,268.25,257.55,440,182.31,275.3,284.62,191,280.5,226,414.5,349.09,261.75,185,305.55,195.07,291.09,244.36,205.06,297.5,196,250.91,506,281.5,202,202,232.23,208.07,NA,205.43,357,214,361.11,268.25,279.33,378,328.86,209.62,175.06,426,232.23,215.07,263.5,251,311.91,288,442.11,220.77,196.07,227,311.91,162.07,314.08,224.46,208.8,202.33,200.6,422.67,160.18,192.25,90.5,191.25,248.88,165.87,223.11,195.27,237.91,175,140.33,193.38,223.11,116.27,225,241,196.67,198.67,129.23,171.08,169.4,153.25,108.21,183.25,136,253,111.09,122.5,118,52.36,75.5,236,109.12,183,188.25,68.67,91.43,85,101,143.83,174.14,116.33,103.58,100.75,95.75,102.38,77.14,74.67,79.5,143.88,117.12,76.33,189.38,183.75,94.07,137.25,90.6,51.23,101,96.75,101.6,69.6
