"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_NR",335.9,476.81,368.06,345.35,289.24,495.15,343.05,560.75,432.21,309.37,1075.88,373.96,423.08,714.6,402.59,341.14,782,315.58,425.57,555.87,328.67,455.31,544.06,438.93,400,502.77,384.55,441.62,NA,242.6,409.35,326.71,498,391.79,483.44,404.47,576,375.33,449.18,276.91,362.14,606.07,528.35,403.05,498.88,500.17,477.81,717.15,414.29,437,507.24,482.44,530.06,455.32,516.2,339.42,389.06,514.56,332.27,515.2,435.11,304,375.16,358,324.11,402.05,318.13,489.05,562.5,352.33,261.96,340.18,312.89,363.24,336.04,410.4,460.67,341.44,342.14,433.75,638.75,539,446.4,295.5,334.12,345.16,190.38,220.71,269.5,537.56,247.33,298.07,234.17,203.24,191.33,300.21,304.5,443.71,256,250.05,256.31,212.33,209.19,170.12,142.35,224,261,239,309.4,207,280.12,376.15,339.91,307,218.71,161.71,206.21,262.67,222.75,386
"gtdb_r207_amoA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfH",418.75,336.43,387.71,327.4,306.18,334.43,247.05,390.07,385,353.23,574.11,497.77,225.65,371.12,425,252.71,411.23,379.62,349.67,365.77,298.05,367.07,214.18,305.33,254.27,373.5,318,431.93,NA,457.83,207.55,288.88,421.19,306.89,347.07,350.25,308,355,378.75,335.18,321,451.25,252.59,671.12,380.38,499.6,481.27,360.31,326.71,450.25,379.09,435.27,266.5,324.4,350.25,261.25,235.06,450.6,345.08,265.81,210.59,279.07,229.67,363.33,182.06,294.07,325.6,288.93,153,208,232.27,291,178.5,223.15,202.24,320.38,256,143.47,304.77,358.46,306.4,194.8,297.07,186.07,201.38,268.4,186.36,149.3,140.8,314.5,208.19,244.3,217.71,127.11,255.33,184.91,251.36,291.62,181.06,324.33,236.5,262.67,131.33,174.43,100.19,157.3,156.67,132.6,167.87,114.5,332.43,216,297,162,199.75,97.32,187.11,109.87,159,129
"gtdb_r207_anfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_asnB",1100.29,1282.75,1280.89,1004,862.6,1585.5,1378.88,1154.05,986.4,1387.06,2017.15,2069.23,939.62,1032.96,1207.55,936.2,1120.71,770.1,961.12,1506.59,1218,1026.42,1531.88,1361.05,1038.04,1154.05,1250.15,2506.55,NA,1612.69,1374.33,1361.05,1207.05,2203.08,1186.3,2395.5,1012.04,1435.56,1250.15,1468.06,1857.93,1117.5,1181.14,1282.75,1091.14,1026.42,1411.5,1361.05,1585.5,1073.25,1214.53,1059.56,1061.39,830.62,948.42,939.62,1051.87,1032.29,1110.48,852.22,643.38,1033.96,742.33,1881,1023.5,1060.18,1203.32,700.34,609.44,819.22,748.64,496.06,479,656.12,823,469.62,530.94,517.29,1223.06,769.62,870.84,498.84,701.11,569.21,479.69,574.12,626.67,352.04,396.08,1510.07,526.12,420.55,407.91,336.38,433.89,525.14,496.25,1077.18,626.14,396.68,456.04,407.38,424.4,328.04,271.37,288.88,243.91,233.25,360.36,519.77,705.81,752.59,482.71,319.04,370,216.29,289.64,313.04,334.61,546.5
"gtdb_r207_gdhA",135.25,119,80.11,124,104.58,85.91,115.58,181.11,117.12,104.58,77.55,142.88,152.5,193.6,131.11,91.5,108.12,130.75,125,124.12,154.6,136,105.38,168.88,109.93,107.14,121.6,93.75,NA,122,132.1,159.5,121.12,138.27,85.25,138.25,89.55,127.91,95.11,94.5,80.5,100.6,79.5,124,152.67,139.33,81.83,125.38,101.77,59.62,66.65,93,90.75,86.91,161.2,75,106.11,73,82.83,74.08,78.14,79.5,130,147.2,111.14,73.6,83.43,80,42.67,46.08,89.5,49.6,54.43,61.11,75.33,64.5,59.1,51.11,97.17,120.25,72.2,78.33,65.6,72,49.14,61.2,52.43,34.86,73.33,70.31,83.2,70.25,52.25,68.5,36.25,44,57.38,179,43.5,55.1,75.5,53.25,69.25,80,41.6,61,25.6,69.25,126,50,87.75,51.75,68.2,83,79.5,29.6,63,50,30.2,31.5
