"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_NR",1000.08,1820.14,2515.2,505,552.06,621.06,962.83,822.23,1331.11,1229.1,631.65,1331.11,1331.11,837.07,914,688.38,1010.6,1459,890.58,1000.08,597.56,878.15,2070.67,1573.62,1573.62,1183.6,1918.17,2483.6,NA,866.62,1063.09,772.07,1229.1,970.27,1382.11,1139,1314,1459,837.07,962.83,1264.33,1666.14,1753.43,1009.36,1688,1382.11,2949.75,1403.38,1229.1,878.15,1063.09,1080.6,1229.1,1049.27,714.67,801,1515.75,962.83,1331.11,1331.11,878.5,1183.6,780.08,878.15,574.56,1382.11,1259.88,970.27,395.64,705,950.25,560,598.2,485.15,790,677.4,676.93,552.88,640.24,688.38,1281.11,780.08,857.91,466.06,552,844.77,400.06,368,340.5,714.67,484.07,436.87,411.4,288.88,369.2,308.4,670,695.57,449.18,415.18,463.59,438.33,327.67,582,327.71,329.4,335.87,269.29,304.67,421.75,875.1,418.06,240.57,365.2,283.12,226.45,320.83,338.5,221.33,297.56
"gtdb_r207_amoA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfH",858,1152,1152,759.25,516.5,1512,858,1202.38,691.46,839.55,936.1,1393,438.06,1202.38,858,896.6,1010,966.67,471.81,1278,1278,936.1,896.6,534,839.55,966.67,1512,1579,NA,839.55,539.69,1102.75,759.25,1152,1054.33,759.25,1086.25,952.11,662,757.55,839.55,845,670,695.5,1054.33,1278,727,583.4,1054.33,769.27,662,795,595.62,783.5,1361.17,701.27,479.65,782.5,486.12,542,595.62,606.43,832.1,695.5,872.38,771.1,480.71,378.65,362.31,607.91,577.77,323.67,381.38,498.77,397.59,441.4,325.3,350.67,604.5,652,500.69,764,477.25,548.1,448.57,391.07,357.75,231,261.24,689.1,426,499.6,379.75,270.44,241.87,401.91,255.27,565.33,289.69,307.18,278.15,257.57,145.06,237.57,196,215.2,187.67,221.2,248.4,331.5,713.11,311,287,226,349.25,128.05,343,241.58,222.4,260.08
"gtdb_r207_anfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_asnB",2395.5,2920.6,2337,1599.56,1697.75,3530.88,1523,2337,3709.25,1523,2395.5,2259.83,1971.43,2395.5,1871.4,1625.35,1871.4,2634.09,1545.65,2569.91,1625.35,2259.83,2569.91,2506.55,1871.4,3619.5,2222.25,3271,NA,5025,2920.6,1971.43,3709.25,2395.5,2021,2140.08,2849.6,2395.5,1485.33,2017.15,2140.08,3619.5,3113.33,4068,2395.5,2395.5,3709.25,1825.4,3271,2279.25,1523,1190.71,1825.4,1740.62,2034.77,1118.5,1435.56,3191.67,1485.33,1971.43,695.76,2710.3,1733.21,1825.4,1655.44,1275,1339.67,1062.5,822.04,1304.5,1386.67,1012.71,749.67,671.6,779,769.84,1179.17,886.44,1720.07,2034.77,2034.77,1589.87,1033.96,679.97,755.92,1006.91,596.37,435.12,462.29,1023.79,691.38,591.12,710.05,364.04,382.9,585.42,694.75,1042.14,724.29,576.5,443.05,515.87,435.92,368.04,277.5,276.1,341.79,583.71,502,415.64,979.26,430.97,537.22,505.15,468.77,217.16,359.16,367.4,310.9,515.88
"gtdb_r207_gdhA",280.5,492.67,317.08,178,254.25,372.09,438.09,310.91,394.5,490.6,462.5,350.8,278.15,289.21,303.46,168,289.21,386.5,226,365,282.93,334.83,357.1,490.6,291.15,490.6,356.33,326.43,NA,394.5,289.21,342.25,433.33,282,349.75,303.46,231.23,630.43,317.08,190.5,462.5,271.77,321.25,453,284.62,541.25,415.11,492.67,380.27,237.94,318.36,204.06,382.6,200.19,259.5,304.1,357.38,278,273.83,380.27,251.91,449.14,239.91,238.94,180.33,259.5,182.07,199.77,110.88,209,220.5,143.07,286.88,262,166,300,381,162.4,357.1,200.21,191.62,210.71,198.75,367,173,238.58,144.21,61.25,109.5,237.58,135.75,142.09,166.11,93.11,150.11,138.77,147.5,219.09,179.36,130.33,190.55,108.21,96.62,155.5,123,148.14,112.33,86.1,127.33,128.38,252,270.5,129.91,136.25,190.38,59,68.08,103.06,126.3,138.27
