"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_NR",621.06,2610.2,1281.11,475.33,659.67,615.65,1229.1,665.35,1052.5,1022.91,1688,1993.67,744.93,1009.36,962.83,659.67,1080.6,1515.75,615,2610.2,1000.08,1573.62,2070.67,1183.6,962.83,926.33,1139,2149.17,NA,1183.6,1104.09,1382.11,1515.75,1232.11,1063.09,1820.14,1331.11,1515.75,1331.11,715.31,1331.11,926.33,3931,1382.11,1000.08,1104.09,1314,1314,2149.17,1038.1,1281.11,769.23,878.15,1063.09,602.31,686.87,962.83,1183.6,1109.1,1515.75,714.67,1063.09,844.77,1124,615.65,1331.11,1168.3,1331.11,473.17,801,812.08,514.88,648.08,918.09,491.05,695.4,821.33,545.06,855.58,715.31,1459,714.67,697.46,833.27,573,677.4,387.06,278.27,438.87,552.06,369.65,498,353.25,243.67,424,476.2,300.29,560,388.06,422.06,446.06,423,262,326.07,345.08,233.17,406.5,267.68,505,334.06,706.77,555.08,383.65,429,474.5,226.45,367.33,303.67,276.2,444.08
"gtdb_r207_amoA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfH",516.5,1446.5,691.46,759.25,409.55,684.83,858,858,654.33,896.6,804,1315.43,417.89,858,936.1,554.21,727,1054.62,727,735.36,1135.12,1393,1152,1393,727,1334.86,966.67,1393,NA,1010,804,662,727,896.6,633.5,1152,702.27,1054.33,691.46,2134.25,583.4,399.47,1393,783.5,580,3433,995.11,558.4,1579,448.31,820.3,364.05,1054.62,777,525.67,680,1038.5,700.27,691.09,545.43,556.75,583.4,959.75,845,557.75,832.1,961.75,514.23,479.1,633.1,577.6,279.56,420,568.46,614.5,324.67,384.24,738.33,1069.88,479.07,481.62,594.58,346,485.08,747.25,901,252.59,265.16,308,373.12,283.88,339.21,326.4,295.07,280.83,220.2,237.32,614.5,317.69,374.21,447.57,316.23,193.06,195,329.5,188.67,206.56,281.83,294,288,646.27,219,237.71,271.25,260.33,128.05,233,254,228,287.93
"gtdb_r207_anfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_asnB",2140.08,5025,3191.67,1147.77,1613.69,2395.5,1871.4,1938.07,2140.08,1625.35,1871.4,2395.5,1326.53,3165.11,2193.77,2634.09,1625.35,3113.33,2710.3,3709.25,2140.08,2569.91,1780,2634.09,1825.4,1825.4,1780,3271,NA,3619.5,2934.11,1349.3,2021,2279.25,2526.91,4169.86,1871.4,3271,2193.77,3619.5,3113.33,1349.3,2920.6,2337,3802,2337,4273,1825.4,2395.5,1617,3501.25,1201.33,2034.77,1780,1874.21,2140.08,2361.55,1315.8,1523,1825.4,988.43,1625.35,1764.67,2222.25,1361.05,1874.21,1702,2849.6,785.88,1130,2984.33,613.59,994.65,893.91,835.96,794.24,681.39,750.67,1430.06,1523,1411.5,1089.22,1182.05,642.14,640.78,771.89,604.38,471.04,584.71,1361.05,552.71,443.23,514,363.24,464.86,710.37,463,995.05,680.88,474.12,546.61,494.33,480.16,484.55,329.33,379,285.88,394.88,417,604.25,927.64,434.89,494.5,599.45,559.89,214.08,309.14,273.03,421.43,366.4
"gtdb_r207_gdhA",226.5,587.5,364,342.25,271.57,319.71,299.4,284.62,220.79,292.5,317.4,365,228.38,357,371.75,297.77,284.62,264.5,275.88,253.67,299.4,301,226,349.75,356.33,808,379,409,NA,375,216.06,310.23,357.77,326.43,486,348.75,321.25,259.4,317.4,276,270.07,337.08,321.25,259.81,310.23,387.55,380.27,706.2,453.75,349.8,412.5,289,387.11,342.25,370,199.19,310.8,616.67,215.07,229.38,227,333.5,321.25,253.67,237.21,210.71,416.2,349.09,144.83,270.09,175,186.91,245.11,166.71,160.4,193.25,192.55,408.43,387.11,271.57,511,267.11,143.18,260,157,281.33,96.62,108.1,163.86,307,119,207.86,143.09,82.1,103.38,122.91,163.27,416.14,129.23,130.33,134.75,155,121,104.58,138.27,121.91,74,103,158.5,103.4,188.55,183.91,157.08,145.1,165.43,62.35,146.5,114.5,117.11,106.46
