"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_NR",1573.62,1820.14,2515.2,837.07,1104.09,1183.6,1820.14,1573.62,3302.25,1820.14,2149.17,4456.33,844.77,3302.25,4295.33,1573.62,1820.14,4456.33,1382.11,3302.25,1515.75,1573.62,2149.17,2610.2,4295.33,3302.25,2610.2,6765.5,NA,6765.5,2610.2,2070.67,1183.6,1573.62,4456.33,3302.25,1382.11,1820.14,3302.25,1573.62,1573.62,1820.14,3302.25,4456.33,2149.17,4456.33,3302.25,3182.5,6441.5,1753.43,2610.2,1229.1,1331.11,1753.43,2149.17,2070.67,3302.25,2515.2,2044.5,2610.2,1382.11,2610.2,3182.5,1820.14,6522,4456.33,1573.62,1820.14,912.23,1063.09,1331.11,653,1183.6,2149.17,1229.1,844.77,1331.11,1314,1820.14,1000.08,1753.43,1382.11,962.83,878.5,1139,1515.75,583.35,521.5,569.44,3302.25,528.5,775.1,540,456.32,445.8,610.94,615,1022.91,805.71,521.59,389.77,553.08,964.75,594.07,329.71,1027.5,674.08,558.21,396.07,740.36,812.08,414.18,1206.38,431.4,749.6,277.32,578.09,438.62,498.21,296
"gtdb_r207_amoA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfH",1647.5,2004.2,1202.38,583.4,427.33,2435,1152,896.6,1054.33,1054.33,1202.38,1393,695.5,1579,1393,1202.38,1579,2539.75,759.25,1054.33,759.25,1202.38,1202.38,1202.38,1647.5,3433,1647.5,2004.2,NA,1054.33,1202.38,1840,2004.2,1393,1054.33,3433,662,2539.75,1512,2004.2,2004.2,2539.75,1334.86,3433,3433,2539.75,2004.2,1054.33,1334.86,1393,1010,936.1,966.67,936.1,2004.2,1222.43,1202.38,1647.5,1086.25,1393,695.5,2004.2,839.55,1393,952.11,883.3,727,857,529.07,1054.33,1647.5,604.15,624.58,664.75,633.5,727,769.27,516.5,2435,1102.75,691.46,1512,662,845,745.91,727,585.75,456.46,377.65,1202.38,604.15,306.33,614.5,348.59,358.83,528.55,292.75,702.27,558.5,440.71,567.33,867,257.05,319,242.16,385.15,401.5,382.38,311.06,362.33,501.07,410.58,618.67,349.25,307.33,170.96,300.57,306.4,457.83,742
"gtdb_r207_anfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_asnB",2920.6,3709.25,7475,1625.35,1825.4,7293.75,4273,3271,2395.5,5025,2779.5,3271,1349.3,7658.5,3619.5,2634.09,2337,7658.5,1971.43,2920.6,2634.09,5025,3619.5,2920.6,2193.77,3709.25,4863.67,2569.91,NA,3191.67,2920.6,2849.6,2920.6,2920.6,1922.5,4273,2920.6,3191.67,3271,2569.91,3709.25,4273,3113.33,5025,7658.5,7658.5,3191.67,2395.5,3271,1625.35,1871.4,2337,5025,2395.5,2337,2140.08,3271,5025,2193.77,2193.77,1315.8,2849.6,2193.77,5932.2,3271,3709.25,2920.6,3113.33,1182.05,2140.08,2779.5,1455,1147.77,1740.62,2021,1108.5,1585.24,2034.77,3271,1922.5,3191.67,2279.25,3530.88,1214.53,1009.12,1485.33,841.38,603.19,727.12,2222.25,1279.67,755.44,704,742.75,690.11,771.62,971.13,1779.57,1061,741.03,1091.14,555.5,516.52,596.73,594,539.22,621.14,480.52,628.64,643.12,1181.14,618.12,714.38,791.43,655.37,278.08,620.24,579.47,904.11,637.33
"gtdb_r207_gdhA",930,1754,783,357.77,412.91,783,673,599.62,438.09,587.67,1074.2,783,462.5,739.86,564.62,492.67,955.6,555,379.15,930,725.43,930,673,673,1053.6,783,739.86,673,NA,796.67,464.09,635.75,587.67,1121.75,930,635.75,587.67,1446,783,879,930,783,930,783,698,673,739.86,781.5,1014,1014,930,555,1136.2,587.67,1136.2,630.43,862,490.6,587.5,519.6,220.79,684,725.43,879,739.86,930,813,635.75,415.11,657.43,673,209.83,404.36,357.77,781.5,564.62,523.33,618.14,783,1014,673,357.77,635.75,482.33,443.11,394.5,318.43,219.5,248.1,765.5,303.75,357.38,323.12,119.81,257.67,168,186.91,346,231.57,283,145.83,235.6,258.67,173.91,156.08,155.08,153,226.27,191.46,331,453.75,176.75,155.77,176,282.14,78.45,154.88,158.46,248.33,164
"gtdb_r207_glnA",1315,4193,956.75,546.08,475.71,1602.2,1602.2,1602.2,2033.5,1602.2,1602.2,2753,837.67,1315,707.6,1254,1315,4193,1602.2,8515,1456,1602.2,1315,1602.2,1940,2627,1110.14,4002,NA,1315,956.75,1110.14,4002,837.67,2753,1940,4193,1233.67,2033.5,2033.5,1602.2,2033.5,1602.2,2033.5,1602.2,2753,1503.6,1254,4002,1058.43,1315,665,1528.2,1315,853.75,912,1940,912,1110.14,1602.2,499.57,2627,1058.43,1315,1233.67,1058.43,1940,956.75,1194.5,1602.2,1110.14,602.91,499,665,837.67,825.88,1456,991.14,1602.2,1315,2753,868.38,837.67,499.57,1233.67,1194.5,490,338.21,314,1432,421,697.67,332.43,358,298.2,363.94,325.53,912,638.11,467.57,710.11,628.25,329,329.91,275.07,336.55,346.25,570.11,399.5,334,424.38,303.33,507.11,342,439.3,204.19,274.12,534.75,341.08,528.33
"gtdb_r207_glsA",178,478,478,215,178,478,478,478,346,267.2,346,478,115,664.5,478,215,379,267.2,346,178,238.2,478,478,743,267.2,664.5,346,478,NA,478,346,169.5,664.5,664.5,308.75,478,267.2,478,215,238.2,267.2,267.2,478,743,478,346,743,346,664.5,211,346,363.33,267.2,169.5,178,215,215,149,117.5,133,NA,183.67,112.6,178,99.09,215,178,149,NA,123.14,158.43,NA,86.25,94.38,123.14,83.43,133.88,211,215,191.5,169.5,154.2,101.67,113.6,NA,98.12,NA,NA,NA,123.14,NA,NA,NA,NA,49,NA,NA,129.33,70.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_gltB",345.2,2145,673,380.2,489.75,673,307.5,307.5,307.5,2145,1040.5,673,187.67,673,1040.5,489.75,445,673,489.75,279,1040.5,673,2145,2145,1040.5,1040.5,673,2145,NA,489.75,673,489.75,673,673,1040.5,1040.5,673,2145,1040.5,380.2,673,1040.5,673,673,1040.5,2145,2145,1040.5,380.2,489.75,1040.5,380.2,947,307.5,489.75,2145,445,380.2,612,673,307.5,1040.5,380.2,307.5,489.75,673,1040.5,446,858,445,572.33,197,333.6,279,279,1040.5,1040.5,1040.5,612,380.2,307.5,380.2,255.86,345.2,592,187.67,345.2,301,226.5,498,222.2,480,255.86,170,234.17,163.17,312,489.75,333.6,143.3,209.43,335,225.5,216,146.5,104,148,114.6,745,123.67,252,200.5,180,297.5,195.2,54.77,195.5,456,124.14,114.6
"gtdb_r207_gltD",4852,14135.75,6028.67,3191.45,2211.36,4852,3719.5,4563.13,5222.3,6105.5,4790.27,8521.23,2586.58,5450.05,4217.44,3530.86,6028.67,6838.38,4110.12,7979.93,3774.33,4974.71,6838.38,3671.86,3243.16,6666.19,6752,7417.4,NA,4852,6491.24,4411.25,5039.14,4622,8629.15,8629.15,4392.12,10282.27,4914.14,3191.45,6409.65,9269.5,7324.4,5952.33,7417.4,7979.93,7324.4,3443.2,9269.5,4280.25,4090.58,3394.97,3485.14,5381.3,4504.65,2780.43,5104,5450.05,3622.72,3078.97,1907.02,4681.26,4163.6,5544.16,3923,4914.14,3608.5,2836.25,2213.22,3454.28,3719.5,2414.75,2342,2586.58,3741.04,2027.81,2755.3,2283.15,2713.08,3515.14,4543.26,4039.04,3261.39,1912.47,2472.62,3051.38,1142.2,1302.43,1344.1,3608.5,1782.8,2130.78,1761.61,1235.97,1596.7,1517.9,1586.23,3485.14,1861.05,1867.17,1390.37,1558.56,1161.75,2057.09,856.13,1076.7,1249.88,1303.23,1343,2038.95,2093.57,1379.4,1854.78,1392.06,1525.12,660.01,1088.89,1421.5,1455.36,1257.77
"gtdb_r207_gltS",1040.5,1040.5,345.2,279,380.2,673,380.2,307.5,2145,1040.5,489.75,2145,307.5,673,673,673,255.86,2145,1040.5,1954,554,489.75,1040.5,1040.5,1040.5,1040.5,489.75,489.75,NA,673,380.2,2145,612,489.75,2145,489.75,612,489.75,1040.5,489.75,2145,489.75,947,1040.5,1040.5,673,673,1040.5,489.75,572.33,947,489.75,612,380.2,829,489.75,2145,858,673,673,301,380.2,673,380.2,445,673,673,445,673,255.86,307.5,402.5,592,345.2,307.5,312,673,489.75,380.2,345.2,445,445,612,380.2,402.5,280.6,187.67,187.67,134,345.2,180,480,311.75,143.3,322.2,150,171.25,217.38,345.2,279,279,349,278.6,129.25,395.5,241,250,170.5,116,157.25,374.75,429,201.5,292,136.5,61,270.5,170.5,274.75,666.5
