"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_NR",1000.08,2070.67,1731.14,574.56,837.07,1331.11,1063.09,1573.62,1573.62,4456.33,1820.14,4456.33,950.25,1183.6,1331.11,2149.17,1382.11,1229.1,1104.09,2070.67,743.07,1314,1573.62,2149.17,1104.09,1731.14,1229.1,1820.14,NA,1382.11,1229.1,2610.2,1573.62,2610.2,1820.14,1573.62,1573.62,3982.33,1183.6,1753.43,2610.2,1382.11,1573.62,4295.33,1573.62,3302.25,2610.2,1281.11,2149.17,1382.11,1496.38,878.15,1382.11,1229.1,1515.75,640.24,1440,1382.11,1104.09,878.15,1229.1,1331.11,1232.11,1229.1,1459,1573.62,837.07,1183.6,498,775,878.5,537.89,812.08,878.5,833.46,598.88,676.93,695.57,837.07,1183.6,1022.91,1104.09,1382.11,641.2,832,1208.38,615,320.68,375.33,855.58,491.12,365.31,426.19,251.38,562,572,444.06,714.67,357.67,385.55,325.04,377.12,501.6,545.11,459,283.56,344.81,202.67,473.2,411,866.5,397.11,445.71,250.3,292.88,207,281.12,297.59,337.18,646.3
"gtdb_r207_amoA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfH",1152,896.6,2004.2,662,438.06,1393,633.5,759.25,1152,896.6,1278,1647.5,558.4,2004.2,1202.38,1102.75,839.55,1010,1010,896.6,695.5,1647.5,1393,3433,936.1,2004.2,1446.5,759.25,NA,1393,1393,1202.38,896.6,769.27,1054.62,839.55,1102.75,2539.75,1010,695.5,2400.25,1202.38,995.11,1202.38,1152,1579,1921.2,936.1,1010,595.62,804,634.75,759.25,966.67,1038.5,858,845,705.25,792,662,910.11,839.55,471.81,1152,545.43,1222.43,832.1,605.15,266.22,458.59,478.44,507.46,626.91,485,525.67,509.2,391.8,653.33,1436,674.25,624.58,858,910.11,348.25,342.35,472.57,341.35,267.4,264,508.56,292.75,330.87,458.46,300.67,509.5,398.3,336.5,431,318.11,410.23,402,330,207,370,209.06,288,195.62,267.81,297.09,202.24,615.36,341.83,365.77,281.83,354.75,137.04,206.56,289,295.07,272.12
"gtdb_r207_anfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_asnB",2395.5,2634.09,7658.5,1691,1282.75,2069.23,2395.5,2122,2920.6,2337,1625.35,2140.08,1207.55,3271,2193.77,1922.5,1740.62,6078.2,3087.11,3165.11,1448.17,5025,2634.09,2337,1349.3,6078.2,1871.4,2395.5,NA,2634.09,2849.6,2849.6,4904,3191.67,3709.25,2920.6,3619.5,2920.6,2140.08,2021,3443.38,2634.09,2279.25,2569.91,3709.25,3271,5932.2,2337,4904,1127.55,2634.09,1493.35,3087.11,2140.08,1207.55,1177.45,1396.05,2779.5,1655.44,1384,1733.21,1871.4,2193.77,2569.91,1826.57,2279.25,1764.67,2087.08,907,1232.48,1243.29,823.04,1149.05,1015.22,990.38,903.2,1091.14,870.84,3933.86,1825.4,1396.05,1491.81,1079.77,839.12,889.14,1490.81,477.69,502.04,573.13,1874.21,881.75,464.2,861.06,433.12,508.94,547.56,631.36,1203.32,936.3,524.54,508.33,648,441.55,470.54,365.57,341.29,381.58,420.3,576.13,390.48,944,412.03,658.32,570.89,460.5,234.22,298.43,449,644.06,439.36
"gtdb_r207_gdhA",684,464.09,371.75,388.55,357.77,471.1,544,698,357.77,364,426.1,555,388.55,480.8,657.43,463,394.5,519.6,379.15,555,394.5,635.75,555,255.24,337.08,739.86,386.5,379.15,NA,673,326.43,270.65,623.25,490.6,599.62,829.5,301,555,1136.2,490.6,879,587.5,783,930,879,587.67,623.25,337.08,599.62,412.91,434.3,243.4,492.67,492.67,337.08,507.12,435.3,350.46,332.83,275.88,276.71,464.09,288.21,342.25,356.33,435.3,434.88,424.67,289,213.56,320.36,178.55,232.57,415.11,307,191.11,366.5,530.75,380.27,271.57,508.12,291.15,253.57,272.83,312.8,319.36,146.2,87.56,91.2,426.1,206.11,121.44,136,144,187.83,148.5,184.91,217.4,231.57,175.91,142.15,125.2,118.12,241.6,125.6,106,110.67,160.6,167.08,113.83,204.15,140.18,160,137.71,124.5,67.05,97.67,146.1,132.1,117.71
