"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_NR",1515.75,2149.17,1183.6,1124,686.87,1459,1573.62,1063.09,2610.2,1104.09,1382.11,1104.09,1104.09,2149.17,1573.62,2149.17,772.07,1573.62,878.15,1382.11,2070.67,1820.14,1229.1,1820.14,1753.43,1573.62,844.77,4456.33,NA,1515.75,1229.1,1331.11,1104.09,3182.5,1573.62,2610.2,3065,1382.11,2515.2,837.07,1459,1515.75,1753.43,2149.17,3182.5,2149.17,2149.17,1104.09,4456.33,1382.11,1229.1,1820.14,1918.17,1820.14,1515.75,1753.43,1459,1573.62,1229.1,1229.1,1104.09,1281.11,1063.09,1753.43,1573.62,1515.75,1264.33,1623.86,602.31,1515.75,1168.3,686.87,715.5,776.5,912.23,465.75,1581.14,615.65,962.83,1000.08,1330.62,662,844.77,640.24,1094.3,1331.11,403.59,326.71,358,466.55,380.67,515.08,363.83,309.04,367.77,862.75,469.25,462.16,724.57,476.81,453,465.5,387.06,562.5,320.23,333.12,406.5,307.37,428.4,295.47,679.25,380.32,359.65,384.38,559.75,268.05,313.06,384.43,295.75,437
"gtdb_r207_amoA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfH",936.1,3292,1010,438.06,516.5,1202.38,580,839.55,1647.5,1152,1202.38,1334.86,759.25,966.67,691.46,936.1,3154,1334.86,1152,2435,1334.86,1054.33,1010,1393,936.1,727,1393,1202.38,NA,936.1,1334.86,1647.5,606.43,1579,1010,1054.33,633.5,1647.5,1579,727,896.6,1393,1393,3154,966.67,3433,1647.5,936.1,1202.38,633.5,936.1,1102.75,1202.38,1258,842.67,895,1006.62,1152,633.5,966.67,558.4,883.3,1038.5,936.1,487,1007.62,931.12,723.91,757.55,623.46,595.62,504,659.09,1160,525.67,611,769.27,746.6,745.91,663.75,633.23,624.58,554.21,458.59,390.88,605.15,520.5,404.4,324.88,662,341.5,367.07,441.4,382.43,350.67,434.87,300.35,424,489.8,350.25,405.4,384,259.08,210.17,194.5,206.07,386.27,257.96,198.11,467.5,666,411.36,372.15,322.08,349.25,145.42,194.11,287.93,271.2,480.12
"gtdb_r207_anfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_asnB",2634.09,2395.5,4068,1089.75,2087.08,3191.67,2569.91,5025,1740.62,2920.6,2140.08,1871.4,1349.3,3191.67,2569.91,2920.6,867.55,5025,2021,2849.6,1871.4,2337,3271,3709.25,9564,2395.5,2920.6,4273,NA,2920.6,2395.5,2395.5,2920.6,2634.09,2634.09,3271,2193.77,4273,3709.25,1697.75,3619.5,2279.25,1825.4,3933.86,1971.43,1740.62,2279.25,2021,4904,1655.44,2021,1871.4,2395.5,3271,1697.75,1181.14,1585.24,3619.5,1532.24,1740.62,1118.5,2193.77,1691,4784.5,2825.8,2569.91,1326.53,2569.91,1014,1971.43,1655.44,700.34,995.05,1361.05,1417.18,1330.65,1305.88,1061.39,1825.4,2849.6,1177.45,1250.15,1506.59,1043.65,1562,1228,702.25,383.72,650,1448.17,768.84,619,1098.59,398.03,807.33,723.29,622,1082.55,639.78,713.08,483.17,676.55,415.54,390.48,404.64,390.81,331,394,654.71,694,1207.05,595,712.55,492.22,518,234.22,391.12,348.6,425.33,603.25
"gtdb_r207_gdhA",394.5,930,453,282.93,282,587.5,523.33,519.6,623.25,502.11,544,519.6,270.12,930,739.86,599.62,282,879,371.75,862,412.91,386.5,813,519.6,587.5,587.67,490.6,490.6,NA,464.09,438.09,490.6,552.88,462.5,898,1136.2,435.3,783,523.33,438.09,555,379.15,1074.2,673,1857,930,673,635.75,371.75,330,357.77,380.27,1367.5,523.33,434.33,238.94,564.62,783,508.12,533.11,326.91,394.5,463,739.86,438.09,739.86,364,412.91,174.25,307.5,438.09,237.08,203.37,391.3,415.11,435.3,248.71,423.67,240.35,326.91,288.21,214,259.4,228,290.11,274.83,185.91,85.83,133.57,319.36,130.88,102.06,208,171.17,175,207,186.91,256.33,244.36,116.65,146.21,217.33,116.71,184.11,133.14,184.6,131.75,104.77,147.5,137,286,126.2,1018.5,183.83,107.88,74.06,97.67,91,136,289.6
