"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_NR",2149.17,1820.14,2610.2,962.83,805.71,1314,1403.38,1331.11,1573.62,1382.11,878.15,1753.43,775,2610.2,1496.38,1281.11,1573.62,1229.1,3302.25,2149.17,1993.67,2515.2,1331.11,1515.75,1753.43,1993.67,1022.91,1573.62,NA,1820.14,1104.09,1229.1,2149.17,1753.43,2515.2,4456.33,2070.67,1731.14,1820.14,2149.17,2070.67,2149.17,1820.14,2422,2515.2,3302.25,2610.2,1382.11,3302.25,1183.6,1229.1,1183.6,3182.5,1000.08,1168.3,926.33,2483.6,1183.6,1000.08,1022.91,1382.11,1382.11,1753.43,2149.17,1063.09,715.5,795.07,805.71,636.19,878.15,1124,926.33,468.05,926.33,743.07,566.67,688.38,734.71,1104.09,1820.14,1139,1330.62,926.33,450.14,869.36,688.38,556.08,439.87,564.23,754.21,521.4,485.62,319.33,510,568.07,513.2,559.21,615,522.5,383.65,594.07,322.75,622.67,373.33,472,261.95,305.4,309.71,324.95,466.5,798,476.57,476.24,445.94,441.27,244.71,263.33,429.55,348,623.88
"gtdb_r207_amoA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfH",1054.62,3433,804,493.88,516.5,839.55,804,936.1,936.1,858,1202.38,2004.2,804,759.25,1840,691.46,896.6,1202.38,1921.2,1579,759.25,1054.33,2539.75,839.55,1152,1152,1393,1393,NA,1054.33,1054.33,936.1,759.25,1393,936.1,896.6,1054.33,2539.75,1152,1259,1893.6,1579,1512,1334.86,1647.5,3292,1647.5,804,1579,769.27,583.4,516.5,759.25,839.55,924.33,771.1,1102.75,845,896.6,1152,606.43,662,486.12,769.27,1010,2400.25,654.33,662,411.18,1424.67,771.1,699.8,491.15,705.25,868.11,567,558.4,633.23,674.25,501.24,883,961.86,869.11,368.94,352,723.91,331.06,261.67,359.46,606.43,341.35,332,382.43,388.58,352.88,374.15,390.88,542,312.06,395.77,273.27,378.75,372.21,349.67,283.71,379.09,187.4,268.81,248.31,378.09,494,352.23,466.5,392.5,323.4,145.42,219.07,330.91,254.75,255
"gtdb_r207_anfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_asnB",2317.33,4169.86,3191.67,1118.5,1275,4273,2395.5,2634.09,2920.6,4169.86,2569.91,3709.25,1625.35,2395.5,2395.5,2506.55,2506.55,6078.2,1740.62,6078.2,2920.6,3271,3191.67,6078.2,1523,2849.6,2920.6,2395.5,NA,2634.09,1971.43,2920.6,2087.08,1523,5932.2,3530.88,2849.6,2569.91,6078.2,1207.55,2710.3,3709.25,5788,2920.6,3619.5,6078.2,5932.2,2193.77,7475,1585.24,1764.67,1218,2920.6,2920.6,1585.24,1177.45,2825.8,2193.77,1922.5,1062.5,1003.12,1625.35,1118.5,1625.35,1506.59,2444,2382.27,1523,643.38,2140.08,1857.93,709.22,923.05,900.31,1150.71,1004.5,922.56,1110.48,1922.5,2485.27,1532.24,961.12,1572.5,1014.5,980.26,1098.55,624.79,449.17,470.6,1889.57,816,694.8,635,527.53,508.94,688.65,588.11,1239.05,681,930,439,556.05,486.54,472.54,407.73,459.13,439,483.79,503.4,670.5,957.25,726.9,801.83,512,396.29,237.49,306.12,626.24,484.06,520.32
"gtdb_r207_gdhA",587.67,673,512.67,380.27,255.24,523.33,464.09,1121.75,783,490.6,490.6,464.09,364,599.62,371.75,372.09,346,519.6,346,879,192.55,519.6,490.6,364,326.43,1266,862,438.09,NA,464.09,438.09,555,519.6,464.09,684,954.6,862,555,739.86,357.77,673,519.6,1136.2,783,635.75,1074.2,739.86,299.4,1367.5,259.5,739.86,1371,673,418,337.08,394.5,357.77,480.8,248.71,357.77,254.25,657.43,270.12,704.17,435.3,443.11,289.21,388.55,260.23,293.08,300,258.55,267.25,342.6,233.62,320.36,394.5,337.08,438.09,346,530.75,307.5,238.94,529.75,269.25,321.25,168.5,117.58,296.67,350.8,148,202.33,111.21,160.08,142,123.44,158.5,290,160.5,196.5,182.08,149.5,162.07,145.62,161.33,120.57,120,130.5,146.5,157.5,279.5,189.33,206,263.5,188.5,74.06,168.11,167,132.75,126.36
