"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_NR",812.08,1688,2070.67,1063.09,662,2149.17,912.23,1229.1,1820.14,3065,1063.09,1573.62,597.56,1515.75,1459,878.15,1573.62,1063.09,1104.09,1573.62,1331.11,1229.1,1382.11,1753.43,837.07,1573.62,1573.62,2149.17,NA,1515.75,1515.75,1000.08,1573.62,1104.09,2515.2,1820.14,1515.75,1104.09,1753.43,1104.09,4137.33,1459,1573.62,772.07,2070.67,2149.17,1820.14,1666.14,1382.11,1000.08,1993.67,636.19,1918.17,1515.75,743.07,1314,1232.11,1139,1000.08,1229.1,688.38,1183.6,1232.11,1104.09,1459,2515.2,2070.67,505,495.16,1232.11,591.59,662,650.4,744.93,1366.25,686.87,1968,552,1573.62,1281.11,1063.09,1384.75,843.75,1232.11,525.3,679.19,394.5,258.58,342.18,621.06,352.05,365.31,621.71,335.06,492.93,477.57,442.06,560,580.67,499.21,545.69,350.59,304.12,344.35,319.23,402.3,431.55,234.54,473.5,471.5,452.4,657.33,600.55,465.5,541.83,206.62,412.23,372.07,380.21,388
"gtdb_r207_amoA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_amoC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_anfH",759.25,1054.33,1202.38,633.5,427.33,839.55,804,839.55,1647.5,1152,1010,2004.2,1168.14,2539.75,1202.38,896.6,896.6,1579,759.25,1334.86,1202.38,896.6,1010,1054.33,1334.86,839.55,606.43,1334.86,NA,896.6,662,839.55,2332.5,1579,4593.5,1334.86,966.67,759.25,1512,936.1,1921.2,1202.38,1813,1579,936.1,1202.38,1010,858,1393,936.1,936.1,422.19,804,597.21,510.2,746.6,716.08,653.33,633.5,764,633.23,839.55,662,771.1,710.6,501.24,586.15,654.33,617.36,545.43,544.43,341.5,654.33,417.06,1115.14,655,613.77,428.38,695.5,792,1240.14,479.07,420,378,456.5,479.07,468.5,344.08,334.43,804,385,408.1,335.43,387.71,266.4,246.35,369.07,747.6,315.5,382.43,296.59,232.53,159.06,268.23,227.09,198.62,140.33,239.32,364.1,536.75,437.06,242.87,348.07,326.71,557.5,138.26,302.25,212.35,320.08,340.55
"gtdb_r207_anfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_asnB",2569.91,3010.11,1871.4,3061,1315.8,2920.6,4169.86,2920.6,1922.5,2395.5,2634.09,5883.6,1764.67,2920.6,2021,1871.4,1523,2395.5,1683.25,2920.6,1396.05,2569.91,2569.91,3271,2569.91,2634.09,1740.62,2395.5,NA,4169.86,1523,1740.62,2920.6,3271,2920.6,2920.6,2193.77,3709.25,2395.5,2395.5,1585.24,1431.53,3619.5,4169.86,7293.75,7658.5,2849.6,1523,1740.62,1117.43,2193.77,1271.5,2444,2337,1349.3,2087.08,2034.77,4135.43,1971.43,1691,882.71,1599.56,1326.53,3709.25,1874.21,1922.5,1922.5,1697.75,1156.56,1089.22,1361.05,557.18,759,784.88,1491.81,801.04,1031.29,838.54,1523,1874.21,2279.25,957.25,1140.33,952,1481,900.65,551.78,427,465.45,1327.56,591.46,574.48,611.75,423.04,575.13,722.89,762,1082.55,826.32,496.03,442.78,602.68,437.92,339.28,296.1,323.12,389.29,488.54,482,631.83,710.7,611.95,606.95,453.54,799.2,222.41,275.2,474.35,522.29,486.05
"gtdb_r207_gdhA",412.91,780.5,418,232,224.19,244.31,555,544,491.67,617.14,346,1168.5,371.75,303.46,482.33,282.93,371.75,492.67,328.5,813,409,575.5,404.36,482.33,394.5,464.09,314.08,490.6,NA,511.67,781.5,282,463,379.15,330,443.11,334.83,357.77,364,289.21,412.91,552.88,330,739.86,492.67,862,412.91,555,544,409,438.09,327.5,464.09,492.67,476.12,284.62,486,297.27,272.77,371.75,192,276.71,308,404.36,643.86,357.1,291.15,284.62,288.11,280.5,462,267.1,195.46,249,297.5,221.09,221.5,382.6,334.55,265.2,320.25,238.58,242.93,279.33,167,334.55,146.21,183,205.2,287.25,158.6,155,124.5,99.75,124.11,108.58,161.09,291.09,272.67,129.07,215,163,160.09,81.19,133.46,111.09,103.46,121.55,138.33,126.5,259.75,168,219.5,184.91,171.08,58.05,106.31,115.5,141.33,122.75
